ActivityID,LeadID,Date,ActivityType,AssignedRepID
1553,7327,2023-10-15,call,45
1554,5121,2024-04-03,meeting,27
1555,4557,2022-11-04,call,18
1556,785,2024-09-09,email,13
1557,8880,2024-09-13,email,44
1558,326,2023-06-02,meeting,39
1559,6978,2024-04-30,meeting,1
1560,1076,2024-08-16,meeting,42
1561,3315,2023-11-05,email,46
1562,2217,2023-05-18,meeting,27
1563,1459,2023-04-15,meeting,36
1564,1545,2023-12-20,call,10
1565,1289,2023-04-08,call,29
1566,4357,2024-04-20,meeting,38
1567,160,2023-03-29,email,7
1568,3918,2023-09-22,meeting,20
1569,9059,2024-08-10,meeting,24
1570,6618,2023-04-11,meeting,19
1571,5855,2023-06-02,meeting,50
1572,3691,2023-11-06,call,40
1573,8647,2023-03-18,email,22
1574,8610,2024-02-01,meeting,9
1575,4558,2024-09-05,email,3
1576,9955,2022-11-11,call,3
1577,4744,2024-05-03,meeting,20
1578,9690,2024-07-02,email,6
1579,33,2023-07-13,meeting,29
1580,9466,2023-05-26,email,2
1581,662,2023-01-19,email,32
1582,8091,2023-05-03,email,3
1583,7382,2023-04-13,email,18
1584,6540,2023-10-20,call,46
1585,6648,2023-04-23,meeting,36
1586,213,2023-06-27,email,14
1587,1286,2024-09-30,call,9
1588,9809,2023-05-05,meeting,24
1589,7649,2024-05-05,meeting,39
1590,5396,2022-10-26,call,33
1591,4517,2024-06-15,meeting,3
1592,4461,2024-08-27,meeting,23
1593,8484,2024-04-30,call,41
1594,196,2024-07-28,call,16
1595,1940,2023-05-06,email,37
1596,1811,2024-06-29,call,1
1597,1202,2022-11-11,email,32
1598,6793,2024-02-17,call,18
1599,7680,2023-02-01,meeting,17
1600,7743,2023-03-25,meeting,14
1601,5935,2023-06-15,email,40
1602,4428,2023-11-14,meeting,4
1603,5546,2023-05-30,call,12
1604,9,2023-02-27,call,37
1605,8241,2024-05-14,call,35
1606,4676,2024-09-18,call,9
1607,3815,2024-05-31,meeting,46
1608,149,2024-07-23,email,10
1609,8984,2024-08-18,email,43
1610,2119,2023-09-27,call,30
1611,1471,2022-10-26,email,48
1612,9982,2023-08-11,email,25
1613,3231,2022-12-15,email,38
1614,3971,2023-06-02,meeting,8
1615,6179,2023-03-18,meeting,33
1616,5798,2023-01-23,meeting,9
1617,378,2023-02-18,email,22
1618,8748,2024-09-28,call,37
1619,971,2022-11-26,meeting,36
1620,6435,2023-07-16,meeting,18
1621,7724,2023-01-16,email,17
1622,8167,2022-12-10,email,13
1623,6891,2023-09-11,email,35
1624,7613,2024-10-03,email,43
1625,9268,2023-11-16,meeting,1
1626,104,2024-10-08,call,49
1627,4726,2023-05-10,call,8
1628,6244,2024-09-02,call,16
1629,793,2023-06-03,email,13
1630,7970,2023-03-22,email,50
1631,3168,2024-08-12,meeting,11
1632,7711,2023-09-09,email,16
1633,2151,2022-12-29,email,27
1634,3133,2024-01-31,email,24
1635,8143,2022-11-05,meeting,44
1636,4228,2024-08-26,email,22
1637,4908,2023-12-25,call,36
1638,7630,2022-11-12,email,36
1639,150,2024-03-18,call,3
1640,9948,2023-02-14,email,10
1641,7085,2023-01-11,email,42
1642,5389,2024-09-04,meeting,41
1643,870,2023-06-24,call,42
1644,302,2024-07-29,call,27
1645,2255,2023-04-10,meeting,48
1646,239,2023-06-28,call,7
1647,4704,2023-08-16,email,41
1648,2472,2024-03-12,call,40
1649,5887,2022-12-20,call,9
1650,4512,2023-08-27,meeting,1
1651,5797,2023-11-23,meeting,32
1652,5208,2024-04-24,call,17
1653,194,2023-03-23,email,7
1654,6160,2023-06-23,email,21
1655,9981,2024-01-27,email,34
1656,4126,2023-09-24,meeting,10
1657,1529,2024-07-10,meeting,39
1658,5385,2024-03-03,email,42
1659,6256,2023-03-17,email,5
1660,8803,2023-01-02,email,29
1661,3811,2023-12-01,meeting,18
1662,3138,2023-08-03,call,2
1663,9525,2024-07-30,meeting,31
1664,1062,2023-11-19,call,24
1665,2314,2024-01-20,meeting,28
1666,8354,2022-12-12,meeting,41
1667,1567,2024-10-15,call,46
1668,1329,2024-07-01,call,46
1669,3745,2023-01-19,email,38
1670,7935,2023-11-07,call,40
1671,1001,2024-07-18,email,30
1672,5730,2024-02-11,meeting,23
1673,7651,2022-10-27,call,36
1674,1295,2023-06-11,email,43
1675,7947,2024-04-15,email,16
1676,3012,2024-03-29,meeting,44
1677,2519,2023-07-05,email,47
1678,7414,2024-01-03,call,49
1679,526,2023-03-31,call,17
1680,2331,2024-06-04,meeting,26
1681,9687,2024-04-08,email,24
1682,8071,2023-04-26,email,2
1683,2988,2024-09-02,email,48
1684,8879,2024-08-23,call,8
1685,4381,2023-05-13,call,18
1686,4551,2024-07-25,call,29
1687,7089,2023-04-22,meeting,7
1688,6766,2023-05-17,email,40
1689,1117,2023-12-31,email,43
1690,6668,2024-07-28,meeting,45
1691,3919,2024-02-22,meeting,40
1692,6132,2022-11-12,email,5
1693,4405,2022-11-11,meeting,39
1694,7026,2024-06-26,email,42
1695,4314,2024-06-11,meeting,3
1696,1775,2023-03-18,call,21
1697,2881,2023-08-26,call,40
1698,9162,2024-05-19,call,34
1699,2485,2023-05-04,meeting,9
1700,1579,2023-09-17,meeting,10
1701,9711,2023-08-05,call,28
1702,6892,2023-03-16,call,22
1703,8082,2024-01-19,call,9
1704,3638,2024-08-11,email,39
1705,8872,2024-02-25,call,31
1706,9552,2023-02-19,call,21
1707,8874,2023-02-06,call,12
1708,959,2023-11-15,call,50
1709,3392,2024-01-22,email,1
1710,6382,2023-06-30,call,27
1711,4353,2023-11-05,meeting,12
1712,1347,2023-05-20,meeting,15
1713,6264,2023-06-30,call,16
1714,1689,2023-08-05,meeting,12
1715,3122,2023-09-04,meeting,9
1716,9384,2023-07-05,email,2
1717,130,2023-05-28,email,18
1718,5688,2022-12-09,meeting,49
1719,2290,2024-03-29,email,48
1720,9787,2024-01-06,email,28
1721,7297,2023-09-20,email,37
1722,9559,2024-03-09,call,36
1723,2134,2024-02-09,call,32
1724,9438,2023-08-16,meeting,21
1725,6238,2022-12-11,meeting,42
1726,8298,2024-01-08,call,47
1727,2854,2023-07-03,meeting,48
1728,6597,2023-09-11,email,10
1729,6045,2022-11-22,email,1
1730,4223,2023-09-13,meeting,20
1731,6346,2024-08-11,call,32
1732,9473,2023-08-10,meeting,20
1733,7151,2023-09-25,meeting,18
1734,7514,2024-07-15,email,16
1735,6086,2023-07-13,meeting,36
1736,205,2023-02-03,email,7
1737,4423,2024-10-04,call,4
1738,9532,2024-09-21,email,41
1739,7959,2023-11-05,meeting,16
1740,5914,2024-06-14,call,43
1741,2604,2023-03-02,email,33
1742,4785,2022-12-21,email,5
1743,9258,2022-11-27,meeting,12
1744,3261,2023-05-01,email,14
1745,8921,2023-01-05,meeting,8
1746,9632,2024-03-01,meeting,28
1747,6753,2023-09-23,call,2
1748,628,2023-01-31,email,48
1749,5986,2024-07-24,email,39
1750,9804,2023-07-01,email,36
1751,9531,2024-01-01,call,17
1752,5147,2023-03-25,email,1
1753,8671,2023-08-13,meeting,23
1754,8212,2024-02-04,call,45
1755,9837,2024-01-17,email,11
1756,7148,2022-10-29,email,42
1757,3435,2023-11-07,email,26
1758,8023,2023-10-16,meeting,50
1759,6541,2024-04-24,meeting,8
1760,1292,2023-02-06,meeting,42
1761,865,2023-08-19,meeting,1
1762,6884,2023-11-19,call,24
1763,785,2023-09-02,call,16
1764,9936,2023-04-23,call,44
1765,5669,2024-09-29,call,40
1766,9600,2024-05-21,call,18
1767,9114,2022-11-21,meeting,35
1768,1678,2023-05-17,call,50
1769,5029,2023-05-01,call,3
1770,7449,2024-06-21,meeting,31
1771,1442,2024-01-31,call,4
1772,3043,2024-07-04,meeting,44
1773,2863,2024-09-20,email,50
1774,9621,2023-09-29,email,19
1775,5050,2024-04-03,meeting,48
1776,1596,2023-08-18,call,37
1777,7453,2023-01-15,call,45
1778,4492,2023-05-15,email,28
1779,7690,2023-03-24,email,39
1780,8657,2022-10-22,email,47
1781,242,2022-12-05,email,4
1782,3204,2023-05-18,call,19
1783,3142,2023-10-17,email,17
1784,9287,2022-12-20,call,35
1785,8581,2023-04-25,call,47
1786,4975,2024-07-19,meeting,21
1787,2561,2023-05-26,call,7
1788,9990,2023-08-28,call,49
1789,9885,2023-09-18,meeting,28
1790,8832,2023-01-02,call,27
1791,4097,2022-12-14,meeting,44
1792,3438,2023-09-02,email,20
1793,7255,2024-08-30,meeting,26
1794,6394,2023-08-16,email,14
1795,8138,2024-07-13,meeting,17
1796,5801,2023-03-20,call,38
1797,1323,2023-01-18,call,30
1798,1605,2024-05-30,call,20
1799,1116,2023-07-31,call,44
1800,8960,2023-02-05,email,17
1801,9009,2024-09-15,meeting,44
1802,9957,2022-11-11,meeting,29
1803,4751,2023-07-15,email,6
1804,3466,2024-01-16,meeting,29
1805,8800,2023-06-21,email,25
1806,6578,2023-12-02,email,44
1807,729,2024-06-03,email,8
1808,9923,2022-10-22,call,30
1809,2715,2023-09-14,email,2
1810,3866,2022-12-15,call,12
1811,9691,2024-01-11,call,50
1812,8545,2023-05-06,email,9
1813,3648,2024-03-13,email,19
1814,7627,2024-04-03,email,30
1815,6404,2023-01-05,email,47
1816,3126,2023-11-22,call,20
1817,1703,2023-02-09,meeting,36
1818,2956,2023-11-15,call,31
1819,9717,2023-08-20,call,32
1820,9458,2023-05-12,call,33
1821,1023,2023-12-20,email,42
1822,3602,2024-02-23,call,24
1823,989,2024-09-25,call,47
1824,8134,2024-01-12,email,17
1825,3930,2024-06-04,email,17
1826,3908,2024-05-11,call,36
1827,33,2023-05-20,call,40
1828,8764,2023-11-23,meeting,39
1829,5969,2023-01-10,call,17
1830,4094,2024-04-07,email,4
1831,9020,2023-12-29,email,4
1832,4557,2023-06-30,call,2
1833,289,2023-09-18,meeting,25
1834,2393,2024-09-20,call,8
1835,3690,2024-04-28,meeting,40
1836,8712,2023-06-14,meeting,41
1837,1973,2023-08-14,meeting,12
1838,9093,2024-04-29,meeting,23
1839,6706,2023-02-22,call,46
1840,8540,2024-10-19,call,36
1841,1819,2024-05-23,email,44
1842,3128,2023-03-25,call,17
1843,5161,2024-09-27,call,47
1844,5568,2024-05-07,email,15
1845,36,2024-08-12,call,1
1846,2204,2023-09-28,email,12
1847,3916,2024-05-07,meeting,31
1848,8878,2022-12-19,email,46
1849,5715,2023-09-17,call,44
1850,3712,2024-05-23,email,20
1851,3286,2023-10-24,meeting,7
1852,941,2024-09-21,email,14
1853,2308,2023-12-05,email,25
1854,1137,2023-10-01,call,24
1855,1552,2022-10-24,meeting,16
1856,2954,2024-01-12,email,41
1857,4334,2024-08-14,email,46
1858,28,2023-10-27,email,38
1859,7702,2023-08-20,call,2
1860,4703,2023-03-18,meeting,33
1861,2547,2023-11-25,call,35
1862,4891,2023-02-21,meeting,10
1863,7464,2023-03-10,meeting,37
1864,2789,2024-06-13,meeting,18
1865,7236,2023-10-29,email,1
1866,8271,2022-12-11,email,6
1867,4228,2022-10-25,email,18
1868,7339,2023-08-10,email,15
1869,3099,2024-04-21,call,13
1870,9118,2023-10-04,call,42
1871,7966,2023-03-20,meeting,9
1872,5026,2024-08-28,call,29
1873,5064,2023-10-29,call,48
1874,7711,2024-03-11,meeting,7
1875,4021,2023-05-16,meeting,12
1876,6608,2024-07-03,email,17
1877,7487,2023-12-09,call,4
1878,334,2024-10-16,call,45
1879,5421,2023-07-22,email,34
1880,9186,2023-08-11,email,29
1881,8195,2023-05-12,meeting,13
1882,6758,2023-05-22,meeting,18
1883,5751,2022-11-10,meeting,50
1884,5780,2023-06-04,call,47
1885,8491,2024-06-14,email,27
1886,8336,2024-04-05,email,19
1887,6603,2023-09-20,meeting,39
1888,333,2024-06-14,call,5
1889,9114,2022-11-22,meeting,10
1890,3701,2022-11-14,meeting,6
1891,7205,2023-06-11,meeting,28
1892,1235,2023-07-09,meeting,42
1893,5917,2024-02-22,email,12
1894,8950,2024-10-01,call,19
1895,6144,2024-04-15,email,42
1896,4618,2024-06-08,meeting,26
1897,9928,2023-07-26,meeting,4
1898,9382,2024-04-07,call,2
1899,7095,2024-04-28,call,21
1900,9562,2023-06-15,email,39
1901,6857,2023-03-17,email,29
1902,95,2024-07-22,call,33
1903,8161,2022-12-21,email,23
1904,8704,2022-10-29,call,6
1905,446,2024-01-04,call,27
1906,3458,2023-05-28,email,17
1907,3770,2023-07-22,meeting,24
1908,7058,2022-12-26,meeting,29
1909,6835,2023-12-14,email,30
1910,2684,2023-08-24,email,26
1911,1988,2023-03-30,call,48
1912,8611,2023-08-24,meeting,21
1913,6598,2024-05-07,meeting,49
1914,47,2024-10-18,call,48
1915,3186,2023-05-06,email,47
1916,7884,2023-07-26,meeting,1
1917,9033,2024-07-21,meeting,3
1918,7803,2024-08-04,meeting,7
1919,4529,2022-10-31,call,1
1920,8314,2023-05-24,meeting,48
1921,494,2022-11-22,meeting,30
1922,822,2024-08-28,call,30
1923,4545,2023-11-04,email,30
1924,2407,2023-08-20,meeting,29
1925,7680,2023-11-14,meeting,39
1926,5545,2023-06-16,call,8
1927,7338,2024-01-18,meeting,41
1928,927,2024-07-27,meeting,32
1929,9843,2023-06-17,email,33
1930,9578,2024-09-22,email,24
1931,6477,2024-08-28,email,27
1932,4293,2024-01-31,meeting,47
1933,1201,2023-05-08,call,32
1934,5716,2023-05-27,call,9
1935,7377,2024-10-05,email,32
1936,3379,2023-05-04,meeting,15
1937,9742,2024-01-03,email,28
1938,5819,2023-05-11,call,46
1939,37,2023-07-12,email,13
1940,7165,2024-06-03,email,26
1941,3640,2023-10-25,email,13
1942,4784,2023-03-15,call,10
1943,8106,2024-06-07,meeting,31
1944,4845,2023-07-08,email,7
1945,1009,2024-09-21,meeting,39
1946,1617,2024-01-01,call,39
1947,8224,2023-01-09,email,17
1948,7599,2023-05-16,call,14
1949,3325,2023-05-07,call,26
1950,8341,2024-10-18,meeting,2
1951,1803,2023-02-16,meeting,34
1952,8326,2023-09-19,email,10
1953,3923,2024-06-11,meeting,4
1954,7724,2023-05-04,call,20
1955,9003,2023-11-13,call,1
1956,2111,2023-12-16,email,18
1957,3351,2023-02-10,email,33
1958,9545,2024-04-10,email,17
1959,3778,2024-06-15,email,3
1960,7014,2023-06-30,call,33
1961,9182,2024-07-29,email,35
1962,1834,2023-07-09,call,32
1963,666,2023-12-29,meeting,28
1964,9035,2024-03-24,meeting,29
1965,8435,2023-01-12,email,18
1966,1185,2023-09-21,email,4
1967,1868,2023-08-19,email,40
1968,5340,2024-09-01,call,42
1969,8561,2024-03-25,email,41
1970,7251,2023-08-15,meeting,13
1971,6576,2024-08-11,meeting,48
1972,103,2023-11-06,email,46
1973,9940,2023-09-08,meeting,34
1974,7838,2023-07-16,call,39
1975,4679,2023-04-17,meeting,37
1976,6433,2022-11-24,email,10
1977,4184,2023-09-29,email,50
1978,6411,2023-07-06,email,37
1979,7219,2024-05-02,email,9
1980,4817,2024-09-15,meeting,14
1981,3995,2023-07-28,call,43
1982,2409,2023-04-13,email,7
1983,5224,2023-09-10,meeting,7
1984,7243,2022-10-30,email,12
1985,9886,2022-11-09,meeting,24
1986,9392,2024-01-20,meeting,31
1987,5711,2023-05-09,meeting,3
1988,513,2022-12-15,meeting,48
1989,4339,2024-02-25,email,25
1990,9684,2023-06-15,call,40
1991,1979,2024-07-20,meeting,22
1992,6219,2023-04-12,email,28
1993,1649,2023-12-23,email,27
1994,4373,2024-01-28,call,44
1995,7284,2023-10-17,meeting,5
1996,2435,2023-04-25,call,45
1997,7245,2024-02-07,call,27
1998,2139,2023-12-28,meeting,5
1999,2791,2023-08-07,email,37
2000,3687,2023-02-19,meeting,36
2001,1900,2023-02-28,meeting,18
2002,1219,2024-02-13,call,42
2003,4148,2022-12-06,email,24
2004,673,2024-03-29,meeting,11
2005,2795,2023-08-26,call,1
2006,7225,2023-02-25,email,41
2007,5999,2023-10-15,meeting,16
2008,800,2024-01-29,meeting,15
2009,618,2024-04-30,email,25
2010,317,2024-08-28,call,38
2011,2704,2023-12-23,call,9
2012,8755,2024-09-25,call,39
2013,5663,2024-02-09,email,50
2014,6794,2024-02-09,email,13
2015,1466,2023-10-05,call,10
2016,5483,2022-10-22,email,46
2017,110,2024-04-15,call,11
2018,173,2023-02-03,meeting,36
2019,1646,2024-06-30,email,21
2020,1879,2022-11-08,call,14
2021,6670,2024-04-30,call,8
2022,3037,2024-03-13,call,23
2023,2831,2022-10-26,meeting,16
2024,7093,2023-06-15,meeting,50
2025,2322,2024-08-17,email,7
2026,2211,2024-03-04,email,12
2027,7171,2024-07-15,meeting,38
2028,8009,2023-03-18,meeting,3
2029,6187,2023-09-10,email,16
2030,2573,2022-12-05,meeting,10
2031,9117,2024-06-01,email,24
2032,6954,2022-11-21,email,9
2033,987,2023-02-19,call,12
2034,8825,2024-06-03,meeting,46
2035,430,2024-09-09,call,31
2036,3524,2023-03-21,meeting,32
2037,5897,2024-07-01,meeting,33
2038,7375,2023-07-21,call,41
2039,3556,2023-06-18,meeting,18
2040,2465,2022-11-16,email,34
2041,5634,2024-07-26,email,39
2042,4762,2024-05-08,email,21
2043,7204,2023-04-02,meeting,41
2044,3759,2023-06-01,call,12
2045,6106,2024-03-17,email,30
2046,2810,2023-06-05,call,7
2047,4372,2024-08-18,meeting,33
2048,5457,2024-06-23,meeting,15
2049,5562,2022-11-27,call,6
2050,3219,2023-08-20,email,47
2051,2588,2024-09-13,call,50
2052,8639,2024-07-04,email,11
2053,9796,2024-06-07,email,32
2054,1585,2022-11-30,email,25
2055,7997,2024-06-16,call,23
2056,1207,2023-10-22,meeting,45
2057,3799,2024-05-06,email,4
2058,3095,2024-03-01,meeting,40
2059,2619,2024-08-23,email,1
2060,9038,2022-11-25,call,42
2061,7667,2023-06-23,meeting,48
2062,193,2023-12-22,email,7
2063,1211,2024-09-07,email,6
2064,7328,2024-04-09,call,36
2065,5212,2023-08-21,meeting,15
2066,2732,2022-10-30,call,30
2067,5448,2024-06-05,meeting,40
2068,6119,2024-03-10,meeting,47
2069,4211,2024-07-09,email,49
2070,7990,2024-06-28,email,36
2071,6209,2023-03-06,meeting,16
2072,1178,2023-05-26,meeting,50
2073,8173,2023-07-16,email,28
2074,198,2023-07-31,call,44
2075,4414,2024-08-25,email,13
2076,6650,2024-05-28,email,9
2077,9046,2024-05-17,call,40
2078,8052,2024-01-24,meeting,49
2079,9585,2024-10-19,meeting,19
2080,1195,2022-12-21,email,16
2081,3016,2024-08-07,email,16
2082,2677,2022-12-14,meeting,5
2083,7825,2024-03-30,meeting,5
2084,1737,2023-07-04,email,24
2085,6172,2024-04-29,meeting,31
2086,8859,2023-06-27,email,27
2087,4083,2023-02-12,call,14
2088,939,2024-01-13,email,30
2089,6668,2024-03-23,meeting,1
2090,1721,2023-12-21,call,27
2091,3927,2024-08-08,call,22
2092,3109,2023-08-21,email,38
2093,6625,2023-03-11,meeting,42
2094,5359,2022-11-13,call,9
2095,378,2024-05-04,meeting,32
2096,2929,2024-04-10,call,17
2097,1424,2023-08-27,call,41
2098,702,2023-09-27,meeting,49
2099,2766,2024-07-07,email,31
2100,5655,2024-05-19,meeting,14
2101,4263,2023-05-16,call,19
2102,1354,2023-05-22,call,6
2103,8664,2023-03-15,meeting,18
2104,9986,2023-10-26,meeting,10
2105,70,2024-08-26,call,31
2106,8083,2024-07-19,meeting,25
2107,6890,2023-10-13,call,50
2108,7978,2022-12-22,call,45
2109,6383,2024-02-11,meeting,7
2110,6187,2024-08-29,email,31
2111,2960,2023-01-11,email,27
2112,8463,2024-02-05,call,27
2113,1084,2023-01-05,meeting,17
2114,222,2023-05-18,call,5
2115,5191,2024-09-15,call,30
2116,9575,2024-05-03,meeting,43
2117,782,2024-06-29,meeting,50
2118,5062,2023-08-05,call,14
2119,5907,2023-05-28,meeting,26
2120,3630,2024-01-06,email,25
2121,484,2024-01-07,email,36
2122,3681,2024-08-13,meeting,31
2123,9945,2023-07-09,meeting,16
2124,4888,2024-09-16,email,9
2125,5334,2023-01-31,meeting,20
2126,2205,2024-05-24,meeting,50
2127,250,2023-11-24,meeting,4
2128,8789,2023-10-16,call,20
2129,7006,2023-10-19,call,1
2130,4710,2023-08-21,call,24
2131,1781,2023-03-18,call,37
2132,1565,2022-12-28,meeting,37
2133,9146,2024-08-01,meeting,4
2134,8187,2024-07-01,email,11
2135,6787,2023-03-13,meeting,5
2136,358,2023-07-06,call,30
2137,1813,2024-05-12,meeting,44
2138,1553,2023-07-27,call,2
2139,5219,2023-12-03,call,25
2140,5938,2022-12-06,call,28
2141,5520,2024-03-11,meeting,30
2142,9982,2023-05-06,meeting,14
2143,2588,2023-08-29,meeting,46
2144,5265,2024-09-18,meeting,35
2145,2157,2023-06-07,meeting,2
2146,7460,2023-09-02,email,39
2147,1671,2023-07-01,email,36
2148,1675,2024-04-07,call,17
2149,6630,2023-08-09,call,19
2150,4900,2023-06-03,email,29
2151,2882,2023-07-01,email,49
2152,2240,2023-10-03,email,24
2153,7940,2024-08-13,email,46
2154,3321,2023-09-23,meeting,19
2155,7187,2024-03-03,call,37
2156,6559,2024-07-12,call,32
2157,3570,2023-12-18,email,29
2158,3754,2023-09-03,call,46
2159,7375,2023-07-07,call,12
2160,4144,2024-09-04,email,31
2161,5422,2024-09-25,call,23
2162,6738,2023-09-15,call,12
2163,1332,2024-10-01,call,48
2164,713,2024-06-18,call,24
2165,2588,2023-10-07,call,28
2166,3624,2023-12-20,call,38
2167,660,2023-07-31,call,3
2168,5038,2024-10-21,call,46
2169,1500,2024-05-08,email,43
2170,6577,2023-10-07,call,33
2171,2512,2024-05-25,email,24
2172,8497,2024-08-27,email,23
2173,8700,2023-07-11,call,12
2174,3419,2022-12-16,email,16
2175,4055,2024-04-18,call,31
2176,1011,2023-12-02,call,28
2177,4774,2023-02-22,email,10
2178,9075,2023-12-07,email,14
2179,651,2024-03-31,meeting,20
2180,9385,2023-10-21,email,17
2181,8337,2023-09-19,call,32
2182,2084,2023-05-08,email,36
2183,8580,2023-06-25,call,31
2184,7092,2024-07-16,email,1
2185,3793,2024-10-08,email,6
2186,8235,2024-04-15,meeting,3
2187,8845,2024-05-12,meeting,36
2188,3984,2023-11-12,call,49
2189,8100,2023-12-16,meeting,37
2190,4976,2024-01-19,call,4
2191,7572,2023-10-26,email,16
2192,4000,2023-02-28,call,15
2193,6908,2024-04-26,call,22
2194,6600,2022-12-21,email,8
2195,7998,2024-07-13,email,29
2196,3281,2023-07-27,meeting,46
2197,2636,2024-02-05,meeting,14
2198,6040,2024-04-18,call,38
2199,4209,2024-06-10,email,4
2200,5308,2024-04-17,email,5
2201,1135,2024-08-02,email,19
2202,1251,2023-02-15,call,2
2203,1165,2024-06-28,meeting,29
2204,7792,2022-11-25,email,39
2205,2726,2023-06-06,call,8
2206,7024,2024-03-24,meeting,44
2207,6560,2024-07-12,call,43
2208,5808,2024-07-14,email,19
2209,9185,2024-02-19,call,14
2210,6476,2022-11-17,meeting,49
2211,5502,2023-05-24,email,18
2212,4914,2024-02-13,meeting,43
2213,817,2023-10-22,meeting,42
2214,7246,2023-02-02,call,26
2215,4625,2023-01-29,meeting,45
2216,5971,2023-04-28,call,31
2217,5503,2024-03-08,meeting,42
2218,6936,2023-09-09,call,15
2219,821,2024-10-07,call,2
2220,6588,2023-04-12,email,16
2221,1245,2024-02-18,meeting,22
2222,6902,2024-02-04,meeting,50
2223,9419,2023-10-16,email,16
2224,1092,2024-03-20,meeting,37
2225,344,2024-07-10,call,28
2226,6113,2024-05-13,email,7
2227,7982,2023-07-25,email,28
2228,2913,2024-04-04,call,19
2229,9965,2024-09-27,email,23
2230,4151,2024-04-02,email,18
2231,4470,2024-05-08,call,7
2232,8142,2023-09-26,email,32
2233,2743,2023-11-25,call,31
2234,6642,2023-04-25,call,7
2235,3514,2023-05-08,call,4
2236,5246,2022-11-08,meeting,2
2237,6005,2024-09-05,call,1
2238,1387,2023-09-30,call,12
2239,6367,2024-07-02,call,25
2240,5729,2023-05-14,meeting,40
2241,9431,2023-10-04,email,6
2242,6362,2023-08-12,meeting,46
2243,828,2024-06-14,email,18
2244,5071,2023-12-27,meeting,27
2245,3797,2024-09-11,call,41
2246,7217,2024-02-03,call,28
2247,4597,2022-11-10,call,37
2248,6558,2022-12-18,meeting,5
2249,6597,2023-10-13,meeting,20
2250,7446,2023-11-10,email,39
2251,6049,2024-08-29,call,5
2252,1888,2024-05-14,meeting,2
2253,8876,2023-12-14,email,35
2254,2830,2023-03-14,call,49
2255,3391,2024-09-20,call,9
2256,4622,2024-05-28,email,47
2257,2855,2022-11-18,email,2
2258,1262,2023-06-22,call,5
2259,9883,2022-11-23,email,49
2260,1420,2022-12-20,email,16
2261,5426,2023-04-30,meeting,36
2262,6074,2023-08-28,call,21
2263,4480,2024-01-27,call,20
2264,5480,2024-08-13,email,19
2265,226,2023-06-10,email,8
2266,1721,2024-08-12,call,16
2267,2358,2024-04-10,email,5
2268,5005,2022-10-27,email,47
2269,1732,2024-08-16,call,42
2270,3441,2024-03-19,email,45
2271,5622,2024-10-13,call,35
2272,4442,2022-11-17,meeting,3
2273,6377,2023-08-12,email,7
2274,6436,2023-03-22,email,10
2275,2930,2022-11-24,email,18
2276,8368,2024-06-26,meeting,12
2277,4681,2024-02-13,email,18
2278,8804,2024-09-05,email,38
2279,5663,2024-02-04,call,15
2280,5294,2023-02-03,meeting,48
2281,9560,2023-10-22,meeting,32
2282,2376,2023-07-02,meeting,46
2283,8876,2023-02-04,call,36
2284,9367,2022-12-08,email,29
2285,146,2024-06-08,call,39
2286,2139,2022-11-01,meeting,2
2287,2057,2023-04-22,email,39
2288,7012,2023-12-15,call,19
2289,3016,2024-04-25,email,46
2290,5268,2023-06-19,email,6
2291,4596,2024-01-08,email,43
2292,7293,2023-08-14,call,45
2293,4634,2024-08-17,email,1
2294,1178,2022-10-28,meeting,16
2295,5770,2022-10-29,email,1
2296,4400,2024-02-04,call,28
2297,5722,2023-10-20,meeting,35
2298,6937,2024-03-29,call,9
2299,407,2023-05-07,meeting,32
2300,599,2022-11-15,meeting,1
2301,6622,2022-11-24,call,46
2302,1935,2023-04-10,call,29
2303,1779,2024-08-08,meeting,28
2304,3142,2023-01-16,call,15
2305,4114,2023-05-15,call,27
2306,8415,2023-04-22,call,13
2307,8952,2023-11-08,email,41
2308,2625,2024-08-28,call,40
2309,1312,2024-08-26,call,5
2310,924,2022-11-02,email,22
2311,703,2024-07-10,call,19
2312,1727,2022-12-07,meeting,25
2313,5388,2024-02-11,meeting,12
2314,7993,2023-12-26,email,34
2315,6752,2024-09-28,email,43
2316,9131,2024-05-13,email,27
2317,8639,2023-08-08,call,50
2318,9006,2023-09-20,email,47
2319,9030,2023-11-15,email,13
2320,976,2022-11-18,email,15
2321,6523,2023-12-13,email,35
2322,6609,2024-01-31,call,35
2323,9013,2024-01-05,meeting,32
2324,8083,2022-11-30,email,32
2325,9592,2023-08-25,email,10
2326,5992,2024-05-05,email,11
2327,9769,2024-07-03,call,44
2328,2359,2023-05-18,meeting,41
2329,9976,2023-05-28,call,45
2330,5933,2023-02-24,call,6
2331,459,2024-09-18,call,8
2332,1357,2023-01-07,email,26
2333,28,2024-08-05,email,4
2334,1303,2022-11-07,call,46
2335,240,2023-09-15,call,18
2336,3511,2023-12-13,call,46
2337,1995,2024-02-18,call,14
2338,5008,2024-06-02,call,48
2339,4294,2023-07-10,email,12
2340,4532,2023-11-17,meeting,4
2341,7799,2022-11-21,email,49
2342,8569,2023-08-09,meeting,6
2343,9917,2024-01-08,call,1
2344,6665,2024-06-12,email,43
2345,305,2023-02-02,email,48
2346,5487,2023-03-31,meeting,40
2347,9506,2024-06-09,call,18
2348,9686,2023-04-04,meeting,33
2349,1602,2023-06-26,meeting,3
