ForecastID,RepID,ProjectedRevenue,ForecastDate,CloseProbability
3021,1,81609.03762764361,2023-06-29,0.6740046385726945
3022,38,39611.118465283944,2023-11-19,0.714342907276834
3023,44,91505.5726499946,2023-08-23,0.8687300175793331
3024,47,92544.43224222604,2024-10-09,0.6884717215403039
3025,4,46932.4881533924,2022-11-15,0.1348376559685522
3026,18,81309.56847462157,2024-09-02,0.7967932294246691
3027,17,43728.94203820207,2024-07-06,0.47248250611746556
3028,50,10950.380248509719,2024-01-07,0.30714548868625685
3029,31,62882.11764198882,2023-06-11,0.5772234972443792
3030,25,76686.88418714602,2023-12-23,0.6450058263939901
3031,10,28353.128455638707,2024-05-05,0.8269486253187769
3032,35,50330.79327835876,2023-05-31,0.5994633605799867
3033,50,33564.040200286676,2023-10-05,0.4841973289560352
3034,2,46044.81392163771,2023-04-19,0.6626385271798418
3035,42,20648.933407196106,2023-06-06,0.7213836107624645
3036,5,13650.876370841317,2023-04-16,0.6389564699124066
3037,5,74071.36852816227,2023-06-24,0.27604369349091523
3038,37,35987.78968478458,2024-01-14,0.4487025944648667
3039,30,50307.15268467064,2023-02-09,0.31998421628228446
3040,40,54242.09017894565,2024-05-07,0.8538376219833989
3041,16,12861.528518289422,2023-10-17,0.5619550972883814
3042,15,13847.683228417074,2024-05-16,0.18877987143837738
3043,41,58283.2682835884,2023-04-13,0.6503452818072278
3044,24,60869.72597264369,2024-01-25,0.6607578489663444
3045,43,23122.807530468257,2023-09-12,0.8253308641256064
3046,10,13965.706417733256,2023-03-30,0.6522395138015309
3047,19,63868.612486717364,2024-08-14,0.10470614978606721
3048,47,28803.299347154007,2023-04-13,0.627587427730873
3049,50,79990.89014804886,2024-08-31,0.23345931369093478
3050,7,41739.4027403526,2023-11-16,0.34643731814408096
3051,28,83555.07353187473,2023-03-28,0.8885653594547541
3052,33,28939.94775079194,2023-07-21,0.8943456281577812
3053,24,45779.99266691835,2023-04-13,0.6427194467227026
3054,28,55155.80100356629,2023-07-30,0.8084267008087539
3055,13,20321.542246393095,2023-04-20,0.8488830525940491
3056,41,40251.49164796049,2023-05-29,0.5363238105319015
3057,41,85250.12773940002,2024-01-30,0.4120002498794072
3058,49,14541.945077309203,2022-11-06,0.8773519396752673
3059,33,41238.519222288305,2023-10-12,0.1270804084783216
3060,17,33022.11584204041,2023-11-28,0.8022942415056437
3061,30,49319.60106458714,2024-02-21,0.7345398134501617
3062,50,55167.05057359212,2022-10-29,0.6529944090771195
3063,50,26002.012405827183,2023-10-22,0.6351299805657601
3064,2,13243.237312162364,2023-11-13,0.5437942170125963
3065,49,18613.590559360477,2024-10-13,0.13888781113975268
3066,5,61940.9284084204,2023-07-30,0.5592110572503775
3067,35,55635.24205235822,2023-01-21,0.7071705799984532
3068,25,75613.8109394138,2024-03-13,0.4501791802816545
3069,7,30467.49703948739,2023-07-26,0.7384175535192186
3070,35,68146.5897452541,2023-06-11,0.55956699966981
3071,5,37527.25032190902,2023-03-22,0.8308935596703385
3072,39,27066.329207820985,2023-05-27,0.38652046171365173
3073,33,72838.99164100361,2023-05-06,0.3415663731058901
3074,39,67153.79910663146,2024-02-05,0.319602713834259
3075,44,95329.16743375684,2023-07-24,0.6140229601531779
3076,15,92192.00768081243,2023-04-02,0.8394853199147421
3077,17,49117.59528691714,2023-11-11,0.4749241442815235
3078,9,11632.14674153988,2024-02-11,0.6619629939915019
3079,12,36950.88815104544,2024-04-19,0.4363726499831654
3080,38,98319.1452754137,2023-05-01,0.1663195436293953
3081,6,32686.06100433666,2024-08-31,0.44944070645388645
3082,19,14040.898694258689,2024-04-08,0.5693556005031228
3083,2,88705.71988269573,2024-07-24,0.6902074545609787
3084,47,43720.990641787015,2024-08-25,0.7681162514879687
3085,6,76070.7519053879,2024-04-23,0.1083957396012826
3086,15,66067.60888799929,2024-10-15,0.780976449928109
3087,45,63418.11216214611,2022-10-29,0.3829809083919966
3088,36,40149.305716871924,2022-11-07,0.6742227598468239
3089,31,11843.860157103878,2024-04-11,0.4195569893680192
3090,1,30943.42227019902,2024-08-16,0.43844275364082874
3091,6,48655.12235540975,2023-05-13,0.39005969790978245
3092,31,48932.99692552713,2022-12-25,0.18304143639535192
3093,8,84503.9831682052,2024-07-20,0.5347900165307404
3094,19,47594.3415126729,2023-12-31,0.7703838362994705
3095,37,33045.09465253248,2023-07-30,0.8586515889347551
3096,45,20294.112236913195,2024-07-02,0.48953307961798165
3097,2,41386.93757647303,2023-07-18,0.5320941068653359
3098,28,44690.678143978796,2023-08-09,0.11173112046328432
3099,19,93181.36473282485,2024-07-23,0.46290257196536566
3100,1,26750.016577671347,2023-07-29,0.6799160249822025
3101,8,78998.73382570941,2023-11-16,0.3439577090519541
3102,45,73592.81336970576,2024-03-25,0.6086325386118938
3103,14,42632.800949463664,2023-05-17,0.17276142057542102
3104,20,56710.160883000295,2023-04-06,0.7069894319822349
3105,24,59608.590431137316,2023-06-27,0.6704571618939494
3106,17,89846.5625564598,2023-09-21,0.17656818828106982
3107,31,53713.71386773558,2023-11-10,0.2626014367564567
3108,16,14306.809195425149,2023-12-07,0.2831532289585085
3109,38,25139.019921819912,2023-01-15,0.12264792347150158
3110,22,43609.61855794127,2024-01-31,0.13632141756497324
3111,14,51833.96113424215,2023-07-13,0.14983758460262583
3112,16,86375.62401222621,2024-01-09,0.7988354667772571
3113,27,55039.74287404658,2023-04-14,0.5918117181260015
3114,12,20745.21130256976,2024-04-30,0.5644031343010557
3115,37,57147.19872363835,2023-09-01,0.2619125701750916
3116,12,99424.28478392855,2023-11-01,0.3834272515699284
3117,15,32887.162416086576,2023-08-10,0.7581249398325088
3118,39,28596.167078895913,2023-12-13,0.6875006505751486
3119,43,20309.41122600402,2023-03-01,0.8448081818035468
3120,16,42195.423313802836,2024-05-27,0.5535194556537233
3121,48,90898.97240552453,2023-11-21,0.88790737931444
3122,18,51692.45187556391,2024-01-18,0.23210690547084828
3123,3,62669.79451077178,2024-10-06,0.13415840629987166
3124,8,99187.58401731508,2024-07-18,0.5645590570304003
3125,27,86201.44545197774,2024-03-27,0.5953821704768351
3126,50,36532.05672208116,2023-06-11,0.7996057885424086
3127,12,88775.11717360116,2024-10-08,0.5917255946517295
3128,50,60783.400311818936,2022-11-16,0.8343238619710338
3129,34,12662.329617685109,2023-05-16,0.6708852508717387
3130,6,16281.230130112726,2024-04-25,0.8971930539112184
3131,5,94811.71007982937,2022-12-18,0.6457196515222984
3132,42,12867.676408767944,2023-07-18,0.48354003629881237
3133,6,87828.17506056005,2024-10-11,0.604588983772302
3134,1,41130.80044361042,2024-02-05,0.3379451445274473
3135,28,56266.342207278845,2024-04-07,0.743791168944039
3136,14,13074.465170786654,2024-06-14,0.3659799795848635
3137,5,31585.15299578692,2023-05-29,0.4786262901114898
3138,32,34059.69462979439,2024-08-14,0.7136732029679025
3139,31,13699.569157245125,2024-08-11,0.449430050060294
3140,46,17533.726081751942,2023-10-10,0.8161446505173887
3141,8,28022.2197480829,2023-03-21,0.6654841029745392
3142,2,71645.59307733332,2023-11-09,0.8661731407418634
3143,11,50644.02524621539,2023-06-07,0.31485177483521276
3144,44,16984.551745465775,2024-05-09,0.3661735641149336
3145,44,47156.06674711592,2024-09-04,0.6052577552482199
3146,33,44616.70648226455,2023-04-18,0.3064791948439002
3147,9,46246.011068655585,2024-06-08,0.8172993337121286
3148,11,35402.47603162851,2023-07-18,0.14530266306920298
3149,29,85717.33544937086,2024-08-31,0.7199862741769175
3150,32,65798.48662668461,2023-05-11,0.4436511254069222
3151,31,35727.97396110436,2023-06-09,0.46072479092556695
3152,41,72555.10787412952,2023-07-15,0.5855734365392695
3153,38,49217.82486162016,2024-04-14,0.68187585826062
3154,1,89598.24492456648,2023-12-13,0.5523067055009516
3155,45,38222.92365194189,2023-01-19,0.55899735144402
3156,35,20337.341943580403,2024-03-05,0.1619926161215971
3157,4,70978.56260266707,2024-05-25,0.42642243408814473
3158,4,32629.400905210434,2023-07-29,0.6054770031866148
3159,19,99772.61971256767,2024-02-17,0.8643864586973374
3160,41,28528.77530052018,2023-12-05,0.5571653519513864
3161,19,83528.65001340228,2023-05-21,0.421001378466056
3162,18,28542.478613645486,2024-01-21,0.32695944451654024
3163,17,16482.513080862605,2024-07-29,0.4936458407184475
3164,8,48848.22800936627,2022-12-17,0.5392310842039949
3165,16,37486.96171920317,2023-05-24,0.33189944265863136
3166,45,31790.1286798394,2023-05-12,0.4296698618209679
3167,20,12887.908138032242,2024-10-13,0.5800363700065552
3168,5,14992.802508399773,2023-01-02,0.8420986639403791
3169,10,46626.86404911132,2024-02-19,0.40443939045863464
3170,40,39019.1142001065,2024-02-23,0.45567000640052213
3171,9,67182.21476233058,2024-09-20,0.6274591107398021
3172,43,93292.33925913325,2024-01-14,0.4147319801013891
3173,49,64252.13040586047,2023-12-26,0.21781640997211707
3174,28,98179.94373232973,2024-10-12,0.6957122829634202
3175,19,41118.57773014046,2023-07-15,0.13216437693660632
3176,27,12229.621834804322,2024-05-19,0.18758127448930184
3177,4,16217.77638259971,2023-05-06,0.4604842418726476
3178,48,74361.0920751192,2024-03-16,0.7539204990871959
3179,50,27475.091164334037,2023-05-31,0.6912555630676874
3180,4,67939.87395687592,2024-08-05,0.791242024206137
3181,38,97603.79833207864,2024-01-02,0.2371188440250852
3182,32,34063.20783682776,2024-09-26,0.6339280408107408
3183,25,82556.16426501235,2023-06-18,0.7912206354650192
3184,33,79110.35146506758,2023-12-22,0.5666877450127822
3185,38,72929.81257941898,2023-07-06,0.5534678305129636
3186,1,99923.00556364573,2023-07-28,0.8359557603223825
3187,31,87417.36220080791,2023-03-12,0.6419966375146356
3188,37,99517.40573333648,2023-03-10,0.320920166451821
3189,36,66825.80949828326,2023-04-28,0.5670943751377175
3190,13,22723.3756881209,2024-06-08,0.817899773545551
3191,23,13495.224892549808,2023-10-11,0.5774043148168476
3192,37,29703.91744272964,2023-07-20,0.5356854701513717
3193,18,42547.7674315127,2023-07-02,0.6202429692069448
3194,29,60325.4469577425,2024-04-02,0.8906768017265562
3195,36,68008.96207605326,2023-11-19,0.8995504056736222
3196,49,75182.45881459593,2023-05-28,0.1452055134588112
3197,9,68866.37179630852,2024-01-13,0.4978747388447142
3198,41,80626.32374758394,2024-04-14,0.21656978919236813
3199,32,50989.88664603881,2023-05-10,0.6435970849030234
3200,44,17582.89799183638,2023-01-28,0.7019742989435067
3201,43,94859.13178625316,2023-11-14,0.5292519465585124
3202,17,46039.33513798092,2024-08-19,0.43481038111366244
3203,3,49332.39961288886,2023-11-06,0.8524267839873707
3204,34,60225.988330231776,2024-06-10,0.23352197137768338
3205,7,97588.2691120201,2023-02-27,0.6920661122899942
3206,10,93933.74745212092,2023-11-08,0.3690913649713904
3207,43,95686.01949825304,2023-05-06,0.3963494347556763
3208,7,38448.004974697236,2024-04-30,0.14092405914223108
3209,3,89005.39804750477,2024-03-29,0.6064579006281415
3210,29,81050.22002604825,2023-03-03,0.21575288295888742
3211,35,79027.94762210925,2024-01-26,0.729598244615175
3212,41,66736.4459663259,2024-08-17,0.5545452688148876
3213,48,40416.19428444698,2022-12-22,0.3531182865682726
3214,49,62060.2915412054,2023-09-20,0.8973460887507997
3215,18,49893.861329385894,2022-10-22,0.7268895436450854
3216,49,70770.81285032706,2023-11-06,0.23328243290419837
3217,17,24001.99624615412,2023-08-01,0.6299297763573609
3218,50,15080.422455563368,2023-12-02,0.23851934091939545
3219,35,28287.570250080702,2023-07-19,0.8026217897403858
3220,29,43668.12818809796,2022-11-15,0.5265458436155908
3221,13,25277.487461115044,2023-08-17,0.18072335243089077
3222,48,92961.18813995027,2023-10-12,0.5022246476095872
3223,17,76739.31561915348,2024-03-26,0.10905797408896252
3224,15,57233.533084074224,2023-11-29,0.1847215637267671
3225,12,66453.4304597199,2023-07-18,0.4829355662961625
3226,43,24989.162287912033,2024-01-14,0.5575278177515419
3227,7,87947.36094467454,2022-12-29,0.21254130405204139
3228,41,95259.39400212404,2024-02-29,0.8030156018677589
3229,4,67784.08191716037,2024-02-19,0.6957211303848502
3230,33,76477.89847814194,2023-12-19,0.7552812564193379
3231,3,42488.43126146976,2023-07-07,0.45723187497041784
3232,14,47784.2731189881,2023-05-10,0.8235607403732347
3233,22,49036.221493104254,2024-02-14,0.1076486695493041
3234,49,76797.38909434648,2023-09-12,0.4650688723758657
3235,39,76223.5962303094,2023-01-23,0.13541568909159613
3236,26,35803.27943823507,2023-02-21,0.5198951858281594
3237,44,62301.73442436817,2024-08-15,0.6013946142729857
3238,21,18667.238001664322,2024-06-12,0.1363881359046314
3239,1,56173.22349588215,2022-12-17,0.39279651636506185
3240,31,29694.12902615777,2024-10-16,0.7449028592581686
3241,3,30611.437653689765,2023-03-26,0.7832829169002701
3242,31,33199.817828613595,2023-08-29,0.4213289943915681
3243,14,89884.41251128247,2024-09-01,0.7875365117164967
3244,50,38915.87640553891,2023-06-04,0.6403146033263651
3245,50,10019.466539004723,2022-12-01,0.7255441993443668
3246,40,39429.287592272216,2024-04-15,0.507199057311468
3247,48,62280.777819869625,2024-03-18,0.23200820178671064
3248,14,19375.705130728853,2024-01-19,0.30180709472839007
3249,33,37529.772677849585,2022-11-13,0.7233465783423318
3250,2,79153.60626898055,2024-01-31,0.3482331467993339
3251,14,26899.01419181477,2024-10-03,0.4603965869297526
3252,6,76911.66086088782,2024-07-09,0.6119959812798389
3253,41,65160.623523152375,2024-04-06,0.7031817468479774
3254,24,49919.0005045268,2022-12-19,0.45247929360633077
3255,12,32332.55558889713,2024-08-19,0.898692418948224
3256,21,89362.89649989476,2024-06-30,0.30718471107773515
3257,7,27906.432739908367,2023-06-26,0.6161183616885905
3258,36,93282.49580325886,2024-05-12,0.40913135377088883
3259,31,17879.465087422952,2024-09-25,0.29541153820055877
3260,50,55341.5484955188,2024-04-15,0.25068246464097543
3261,46,56199.091644947024,2023-07-08,0.108183558830976
3262,46,83256.49541220065,2023-09-05,0.47366358146578347
3263,11,62974.78890567771,2024-04-11,0.7476483161705326
3264,29,42787.8904873206,2023-08-16,0.6874631693599084
3265,16,76665.30926111466,2023-06-29,0.7399797965106801
3266,8,91228.11318562299,2024-09-27,0.5945651712117905
3267,3,34961.20966017904,2023-04-15,0.5205827156760255
3268,12,21057.029100425185,2023-08-07,0.865999557885622
3269,36,16859.16319784371,2024-08-06,0.6859251851953807
3270,33,50227.43323829745,2023-02-18,0.6701793708310819
3271,39,40602.46846431254,2023-06-16,0.22216869095168718
3272,20,14712.445992217461,2024-01-26,0.1280121392342145
3273,6,18543.274459328124,2024-04-24,0.34512776576373405
3274,1,53512.93425311141,2023-02-12,0.7469458844257991
3275,27,96891.70396941388,2022-12-18,0.6535634462911153
3276,10,75771.2418761426,2023-07-12,0.6946116415631725
3277,26,90873.26953830152,2023-02-07,0.7969724679262676
3278,9,60720.3663502108,2024-03-10,0.18150138962769571
3279,31,30552.47127700156,2024-01-20,0.7422482539189507
3280,35,21068.618953680045,2023-02-24,0.5104315666183308
3281,36,42899.510550195424,2023-09-13,0.6905255707356559
3282,36,96084.7883280671,2024-01-19,0.4854003646547195
3283,34,40615.682474930414,2022-10-28,0.5787785211813316
3284,5,25980.1667445984,2023-04-18,0.34292334969745686
3285,29,67959.55864421291,2023-01-21,0.4324604019693473
3286,1,79317.22699707093,2023-08-24,0.3706374225247797
3287,11,94818.74319008476,2023-05-03,0.5165640928248989
3288,3,81307.50878066572,2024-02-29,0.7439376022665404
3289,1,47818.564300094506,2023-12-25,0.42133227638793547
3290,20,55515.40066892711,2022-12-31,0.1697399076459467
3291,25,80062.92316435701,2023-11-08,0.5429870190660758
3292,17,17530.41762872702,2023-07-07,0.5859979300798899
3293,22,69142.19961143548,2023-08-27,0.8182098685471385
3294,1,24102.517317665355,2023-12-23,0.5279710911475013
3295,42,45137.886622468606,2023-10-31,0.8383781434249878
3296,4,66446.24893815271,2023-11-20,0.8549134214461159
3297,41,66467.75676207038,2023-01-19,0.21522099175150392
3298,20,96475.32021580933,2024-07-06,0.8559910967365878
3299,21,81603.62043898118,2023-05-17,0.8467911406952036
3300,19,26762.75471214329,2023-08-24,0.12292256723113565
3301,19,40536.25688764727,2023-03-09,0.7842286584457002
3302,41,64749.19041817705,2024-08-13,0.803077552346282
3303,22,95272.82821802818,2023-05-24,0.5172484130525719
3304,35,23266.265003768836,2023-05-26,0.8068944970673515
3305,12,88701.15245852593,2023-10-07,0.7702460872533811
3306,28,82898.82763383351,2023-04-02,0.512870856093244
3307,50,44719.567530396715,2023-03-09,0.8960155991164699
3308,13,11508.070166756183,2023-08-16,0.6574240017025879
3309,16,32309.700658177775,2022-11-26,0.8547357592807834
3310,22,75859.80625141301,2023-01-27,0.8571509610602075
3311,47,27220.173359309898,2022-12-10,0.22523548478843614
3312,18,47769.80153401688,2024-05-08,0.13912605579432943
3313,10,15815.574928097565,2022-12-10,0.36823383138399757
3314,4,72687.33304777693,2023-10-31,0.12624597880997002
3315,47,38677.00606482863,2023-04-06,0.8398361346854439
3316,50,51313.353184818145,2023-06-20,0.3543066607716353
3317,13,88334.23970110361,2023-08-09,0.8666322922465197
3318,41,91102.73237078045,2024-07-04,0.3090168483117869
3319,47,25697.213186727386,2023-08-26,0.6319290529869233
3320,10,66936.39873173242,2023-11-17,0.3655013210445114
3321,9,99327.1083030281,2023-12-24,0.20061569918649147
3322,6,37943.57626909242,2023-10-26,0.6435164489460254
3323,18,57261.85000776895,2023-02-23,0.2561367312067663
3324,33,20782.49503429002,2024-05-03,0.40064173062776465
3325,23,36284.312762513815,2024-03-14,0.46268488919776984
3326,46,88192.38207286962,2023-11-24,0.7225691231563995
3327,2,69815.9177607561,2023-02-23,0.752503475989321
3328,48,43927.588833494345,2023-08-20,0.4984398835743564
3329,30,17068.753911458563,2024-07-30,0.3680940257010986
3330,20,20577.63300645438,2023-08-06,0.8932367368270688
3331,33,71973.49780108685,2023-02-16,0.14204583815737035
3332,8,78181.64553730197,2024-01-12,0.8497366259761256
3333,35,71269.16003036374,2024-03-05,0.44343325669720846
3334,42,15903.704985690038,2024-08-08,0.46422414998038275
3335,24,93720.05249058278,2023-09-02,0.3674897779397257
3336,49,99093.98868596395,2023-09-02,0.8059948142096955
3337,43,80552.83383769698,2024-10-09,0.7662780647589146
3338,9,41611.90442123266,2024-09-04,0.43953152834662856
3339,31,79835.67495591998,2022-10-25,0.6328990080537225
3340,24,17961.26295868615,2024-04-24,0.33993503500456224
3341,33,25284.44238644949,2024-07-12,0.48752656827473373
3342,30,52111.19110381031,2023-09-16,0.3542238473708287
3343,30,61892.242388156075,2022-11-18,0.6742202295364647
3344,9,88744.62458441008,2024-07-22,0.7753030220395642
3345,1,87470.14447501121,2024-07-13,0.36583665999057546
3346,42,71970.73745906563,2023-10-02,0.17715639258293195
3347,49,13623.23391446735,2024-10-04,0.20279360572372873
3348,8,64387.52866377482,2024-08-20,0.22113484828910535
3349,21,85397.5204268067,2024-05-25,0.6201045642556013
3350,20,48438.864518371855,2024-07-24,0.5105405229466304
3351,18,77800.09864803939,2023-11-12,0.1245788800311991
3352,22,87341.40138954394,2024-07-04,0.6380701552145791
3353,34,47688.728833586356,2023-12-23,0.5233240410031911
3354,3,86755.96254298325,2023-10-12,0.19488601071515826
3355,23,58030.89522140232,2024-05-27,0.3200720542647993
3356,19,52296.65908887081,2023-01-13,0.6601565417581169
3357,50,49119.132357398616,2023-02-23,0.6729861310149301
3358,27,17253.963062097624,2023-01-26,0.5166389664877783
3359,45,53906.900681032086,2023-05-18,0.4452635326437945
3360,41,10820.607671758418,2024-09-14,0.1977819376466246
3361,3,77106.42645895093,2024-10-08,0.40572994391594175
3362,4,21257.117661766286,2024-01-07,0.3511974538046737
3363,34,91499.70724734491,2023-08-18,0.6734995169832516
3364,20,18696.381248542762,2023-09-10,0.3742345717820499
3365,22,47442.71822787783,2023-01-08,0.5963561836408685
3366,11,15624.391430776755,2024-05-25,0.7084422937365566
3367,32,37353.24106561868,2023-01-03,0.4991196089691884
3368,49,80989.68811427706,2023-01-02,0.47158316624146734
3369,30,80798.94659627121,2023-07-04,0.7538116583589116
3370,35,37208.163459822885,2023-05-29,0.20911637744194167
3371,7,72685.84790610003,2023-03-22,0.20902499385408613
3372,11,40184.236060855124,2023-05-16,0.6263481839978444
3373,46,63986.08911754153,2024-06-27,0.47302939865138716
3374,37,73491.54458946992,2024-04-30,0.8785679412334292
3375,47,13194.973130937053,2022-12-06,0.8208593241302614
3376,11,87298.67505144863,2024-08-20,0.6179042733882867
3377,23,74733.6827240822,2024-10-05,0.1823510275506819
3378,30,38379.67698644896,2024-08-19,0.668243713671028
3379,32,94396.56932206753,2022-12-02,0.41541324179859285
3380,24,80727.59401818074,2024-04-17,0.17152765005573833
3381,49,99059.48875360926,2022-12-14,0.516797211543549
3382,22,75372.1287896166,2023-10-27,0.30358525909881096
3383,14,85443.1809161433,2023-03-08,0.645610455571265
3384,16,36563.82615963718,2024-09-30,0.3082460731782706
3385,45,93025.73236900913,2023-05-28,0.5189377384881914
3386,41,83281.81927628002,2023-03-05,0.8882146377540308
3387,24,32133.505016043116,2024-04-15,0.6144212663100629
3388,6,68192.58207676784,2023-03-09,0.7593185837873392
3389,3,68092.1123341069,2023-06-29,0.2184766747416294
3390,16,73755.86157615771,2024-06-08,0.11288537085359618
3391,48,34886.92814307199,2023-07-11,0.5287829374154008
3392,4,91671.72427622434,2023-12-11,0.5200307025628036
3393,43,37259.22782216496,2023-12-24,0.5697887479641607
3394,20,28456.814136672885,2023-09-20,0.15876374014650374
3395,25,30979.47793689075,2023-11-06,0.8129010913458904
3396,34,95323.46600499419,2024-10-21,0.4632343021914498
3397,17,49360.803941328144,2023-05-16,0.5919348588033018
3398,27,33554.025713504234,2024-06-18,0.5160688726238467
3399,37,23466.726010537328,2023-03-07,0.11585567900458349
3400,6,79486.67258907856,2022-10-22,0.3378762100706051
3401,26,61099.54167525216,2024-05-15,0.4662977761662218
3402,14,41912.90246962194,2022-12-07,0.4628151576939741
3403,21,81889.92330709,2024-03-13,0.30153126550832043
3404,26,52527.020226999404,2024-10-17,0.76008512253693
3405,17,52646.16920303926,2024-10-03,0.24208941538960937
3406,39,88795.288772023,2023-08-22,0.8657038434887294
3407,10,45947.19324456577,2023-07-02,0.552435376953029
3408,18,41945.02075067821,2023-01-16,0.2023414010965423
3409,9,22015.34086889081,2023-08-07,0.8175488477411241
3410,28,21562.674093000976,2024-05-13,0.6696010185310859
3411,16,67210.64141674917,2024-05-03,0.19417287823477267
3412,21,55977.148538705434,2023-08-11,0.7103178052805903
3413,46,21632.147272617745,2023-05-02,0.7683644532120627
3414,39,26359.9248780782,2024-05-29,0.19905683576312017
3415,5,94342.9644892005,2023-11-15,0.5255756633160517
3416,15,96728.81673950808,2023-01-17,0.630660822660486
3417,23,99457.25776018038,2023-06-03,0.4155815147539661
3418,42,75098.15216865673,2024-03-23,0.8796578621126792
3419,37,73927.94664473945,2022-12-01,0.38443998786824185
3420,13,29015.604839441432,2024-07-01,0.10889769782863566
3421,36,48027.128877963965,2023-04-05,0.78248099768171
3422,33,65245.95265787215,2024-10-11,0.8064641406127024
3423,21,28193.20370042652,2024-09-12,0.7448397342972856
3424,43,94197.79044468218,2023-09-09,0.10374443507633542
3425,26,58803.079121114155,2024-01-23,0.451541787388656
3426,20,80994.24983191544,2023-10-28,0.6385204744303087
3427,9,63496.621531658464,2024-10-15,0.37019919254462497
3428,45,56072.790839807276,2023-05-04,0.6554241339948415
3429,32,28179.662552944417,2023-09-02,0.8849259679206418
3430,21,65218.04983597534,2024-01-27,0.7422947669473804
3431,2,46128.41601662324,2023-12-26,0.4168853665386836
3432,5,34107.957720392,2023-01-11,0.6672424198243031
3433,35,25789.64757293909,2024-01-08,0.4050124948925107
3434,23,92268.19575073523,2022-12-09,0.29190585457353213
3435,25,37868.02486505099,2023-08-21,0.4911892306914143
3436,45,73559.8975613649,2023-08-22,0.7380153691038348
3437,6,70246.85188636894,2023-12-06,0.30704623891925
3438,5,51481.706950154556,2024-04-26,0.7151217587390576
3439,30,79399.24798495579,2024-07-13,0.863680640600102
3440,48,31849.44519494682,2023-03-28,0.4018436522517228
3441,9,17498.720373924712,2024-04-15,0.34288229170891016
3442,8,94769.47113138298,2024-06-25,0.48252070558494964
3443,49,41594.424017165904,2023-12-05,0.644832492594169
3444,1,69863.11410789227,2024-08-20,0.23483551694105886
3445,41,94022.84757941049,2023-10-10,0.5542199260999446
3446,13,81600.74392897742,2023-01-24,0.445951187937373
3447,42,63039.24323763038,2023-05-15,0.5405935584104399
3448,44,12845.735338673305,2022-12-10,0.635763533238376
3449,27,10611.061281347522,2023-09-17,0.5668768226510957
3450,38,48973.10766006043,2023-07-09,0.30063427211032573
3451,43,15942.30853174506,2023-07-18,0.7685726134436595
3452,33,56044.20046474819,2024-06-10,0.8124067810569644
3453,22,49681.228423581124,2022-11-21,0.44372620498624105
3454,15,48012.56850151439,2023-08-16,0.5623714764790604
3455,2,58056.73444808723,2023-09-30,0.8106945294585929
3456,1,31321.178364967414,2024-10-09,0.4218871978667199
3457,22,34097.85421341565,2024-06-06,0.6920186590324662
3458,46,53270.42802774797,2023-11-05,0.2098867975369883
3459,40,18588.58425514854,2023-02-17,0.6825982377415258
3460,34,52802.429281989964,2023-03-20,0.604088910991238
3461,1,93920.0498280112,2023-09-17,0.20071481766765356
3462,48,18031.960901933016,2023-02-05,0.7857907878369612
3463,40,75974.66830546403,2024-03-10,0.6587514856666666
3464,10,63860.13751807464,2023-07-06,0.4797726599072367
3465,31,92601.34781312884,2023-12-16,0.15654248495816844
3466,44,71309.10247375244,2023-01-11,0.392070221801341
3467,17,14384.47578323977,2023-07-06,0.5287462050329177
3468,1,40447.070391468485,2023-09-05,0.38101266509791765
3469,42,12324.453645006666,2023-05-31,0.8213901782203713
3470,41,12557.66235308981,2023-09-19,0.25912423641042004
3471,38,96032.16521752007,2023-10-26,0.539257934140155
3472,30,61276.82319031163,2024-08-20,0.8661357705650019
3473,43,46533.76790827391,2023-12-01,0.3616948748319433
3474,7,87555.58656290501,2023-10-31,0.7833891870590217
3475,44,81901.71040665566,2024-04-26,0.5980451955813991
3476,39,62969.947694460425,2024-06-04,0.41857645544996946
3477,4,91525.70525970352,2023-08-21,0.36710827035224114
3478,1,37679.125381701895,2023-06-14,0.33454593659233944
3479,11,43484.66266260661,2023-09-30,0.4190875108020238
3480,38,90163.66018826343,2024-06-08,0.3185838087077948
3481,4,96731.65393613605,2024-08-29,0.31728176557616716
3482,12,24853.81855808995,2024-06-29,0.21101921308505
3483,14,55895.65573363843,2022-11-18,0.874514333159992
3484,50,26433.13440771387,2024-05-15,0.8019523008902537
3485,47,60213.71287765633,2024-06-19,0.17785160333611183
3486,42,42208.45079872219,2024-06-08,0.2173166145712215
3487,50,68270.4149340808,2024-04-25,0.8007379298062325
3488,21,16934.9197630923,2023-12-04,0.41875953250025066
3489,49,24316.177619019203,2023-12-30,0.7426842225008755
3490,27,21621.224205960258,2023-04-24,0.793362567250546
3491,3,90840.91140447253,2024-10-18,0.26504143016264936
3492,7,75334.57406593981,2023-04-19,0.8164553494810266
3493,8,77832.76368491907,2024-09-24,0.17837785025757152
3494,42,94682.366595422,2023-05-21,0.7495430646190743
3495,19,98550.7126978304,2023-09-01,0.803355238261438
3496,36,26078.84998161171,2023-07-19,0.5773384664555263
3497,46,26085.094860425786,2023-06-16,0.11481704640882927
3498,5,18841.797816807964,2023-01-27,0.8861296930634607
3499,19,37967.35311032105,2023-05-18,0.475213955584187
3500,31,68904.99225654603,2023-02-09,0.27044341010010486
3501,46,99553.28542004144,2023-07-06,0.13424899713085614
3502,37,87466.6433343707,2024-03-25,0.19068322733281928
3503,41,81205.13261623988,2023-12-20,0.749011522682506
