StageID,OpportunityID,StageName,StageStartDate,StageEndDate
2561,9601,discovery,2024-01-02,2023-11-30
2562,1884,negotiation,2024-07-16,2023-09-12
2563,650,negotiation,2024-08-14,2023-08-05
2564,4692,discovery,2024-09-20,2022-12-23
2565,9675,negotiation,2023-02-07,2023-09-11
2566,1669,negotiation,2023-04-06,2023-11-14
2567,9419,discovery,2024-04-27,2023-09-18
2568,3920,negotiation,2024-01-25,2024-05-28
2569,2023,proposal,2023-06-17,2024-10-05
2570,872,proposal,2024-05-06,2024-03-20
2571,2116,negotiation,2024-07-21,2024-07-23
2572,2902,proposal,2024-05-01,2023-08-12
2573,2297,proposal,2023-02-01,2023-06-13
2574,1124,proposal,2024-10-06,2022-11-07
2575,5126,negotiation,2023-04-19,2023-10-12
2576,6338,discovery,2023-01-07,2022-11-29
2577,7395,discovery,2023-03-24,2024-10-19
2578,6571,discovery,2023-12-15,2024-04-19
2579,6087,discovery,2024-07-20,2023-02-16
2580,3895,negotiation,2024-07-07,2024-09-17
2581,1615,proposal,2023-01-06,2023-12-15
2582,1922,negotiation,2023-07-21,2023-11-25
2583,1825,discovery,2024-01-18,2024-04-06
2584,4331,discovery,2023-08-23,2024-02-18
2585,3085,negotiation,2023-03-10,2024-07-10
2586,5524,negotiation,2023-09-06,2023-05-15
2587,9872,negotiation,2024-02-11,2024-03-15
2588,7575,proposal,2023-03-02,2023-01-13
2589,8968,negotiation,2022-11-09,2023-12-19
2590,8002,discovery,2022-12-06,2023-03-24
2591,9631,proposal,2023-06-21,2023-12-23
2592,931,proposal,2024-06-07,2024-07-21
2593,270,negotiation,2023-06-16,2024-01-31
2594,1684,discovery,2024-09-17,2024-02-19
2595,4790,discovery,2023-05-24,2023-12-29
2596,3101,proposal,2023-05-04,2024-08-23
2597,111,discovery,2024-01-15,2023-05-29
2598,3670,negotiation,2024-02-10,2022-12-16
2599,8303,discovery,2023-12-31,2023-06-05
2600,7186,negotiation,2024-02-01,2023-03-12
2601,683,proposal,2023-02-23,2023-01-29
2602,4465,discovery,2023-11-06,2024-07-03
2603,1706,proposal,2022-12-12,2022-12-05
2604,3699,proposal,2024-06-30,2023-04-08
2605,5685,negotiation,2023-07-29,2024-08-16
2606,2850,proposal,2023-01-04,2024-10-14
2607,8185,proposal,2022-12-19,2024-04-14
2608,5419,negotiation,2023-10-18,2023-01-15
2609,4491,discovery,2024-09-19,2024-09-02
2610,6317,proposal,2024-03-05,2024-01-09
2611,3328,negotiation,2023-07-18,2023-08-11
2612,2531,negotiation,2023-09-25,2023-01-10
2613,9714,discovery,2024-05-17,2024-05-10
2614,145,proposal,2023-02-25,2024-07-14
2615,8191,negotiation,2023-10-06,2024-09-13
2616,7206,proposal,2023-02-08,2024-08-12
2617,354,negotiation,2023-12-03,2023-04-21
2618,4288,proposal,2022-12-13,2024-01-24
2619,8956,discovery,2024-02-08,2023-12-05
2620,9478,negotiation,2022-11-07,2023-01-03
2621,4450,discovery,2023-12-28,2023-10-16
2622,8094,proposal,2022-11-21,2023-06-02
2623,4564,negotiation,2023-01-04,2023-04-01
2624,539,discovery,2024-08-20,2024-06-06
2625,119,discovery,2024-05-16,2023-03-03
2626,6321,negotiation,2022-11-21,2024-08-10
2627,5345,discovery,2024-03-13,2023-12-18
2628,4318,discovery,2024-09-12,2024-04-12
2629,707,proposal,2023-09-23,2024-10-03
2630,7668,discovery,2024-08-14,2024-10-20
2631,1872,negotiation,2023-04-01,2024-06-20
2632,4776,negotiation,2023-11-16,2022-10-22
2633,1760,negotiation,2023-05-22,2024-10-15
2634,5325,proposal,2024-04-10,2024-10-10
2635,5971,negotiation,2024-04-11,2023-05-14
2636,1084,proposal,2024-05-14,2024-02-20
2637,5469,proposal,2024-06-08,2024-07-22
2638,9602,negotiation,2024-08-22,2023-08-17
2639,597,negotiation,2023-12-19,2024-03-14
2640,6001,negotiation,2023-08-29,2024-04-07
2641,9626,discovery,2022-11-30,2024-04-13
2642,1539,proposal,2024-09-19,2023-07-31
2643,5495,proposal,2023-05-05,2023-01-13
2644,8039,proposal,2024-07-27,2024-09-21
2645,3276,discovery,2022-11-05,2022-12-05
2646,9987,negotiation,2023-05-17,2024-04-13
2647,796,discovery,2023-10-15,2024-02-13
2648,7286,negotiation,2022-12-23,2023-06-08
2649,5190,proposal,2024-09-14,2023-04-10
2650,3630,negotiation,2023-12-18,2023-08-15
2651,3001,discovery,2022-10-23,2024-07-30
2652,7863,proposal,2023-02-27,2023-08-04
2653,8043,discovery,2023-01-21,2024-05-21
2654,1829,proposal,2023-08-03,2023-10-05
2655,6537,proposal,2022-11-28,2022-11-21
2656,2427,negotiation,2024-04-28,2024-09-03
2657,2697,proposal,2022-10-30,2024-06-28
2658,3139,proposal,2024-07-10,2024-04-08
2659,9724,negotiation,2022-12-01,2024-06-07
2660,6396,discovery,2024-09-02,2023-07-26
2661,6096,discovery,2024-07-11,2023-09-04
2662,454,negotiation,2023-02-19,2023-08-28
2663,2094,negotiation,2024-04-07,2023-01-11
2664,4093,negotiation,2023-08-27,2024-07-21
2665,9049,proposal,2022-12-27,2024-10-07
2666,3416,discovery,2024-03-22,2023-01-25
2667,3535,discovery,2024-05-27,2024-03-27
2668,10,discovery,2024-10-09,2024-06-20
2669,6030,discovery,2024-07-05,2023-07-30
2670,4562,proposal,2023-03-19,2024-02-14
2671,3774,negotiation,2024-07-06,2023-04-10
2672,2014,proposal,2024-05-29,2023-12-11
2673,542,negotiation,2023-11-21,2023-10-06
2674,1371,proposal,2024-02-01,2023-04-18
2675,3993,discovery,2024-07-22,2024-01-16
2676,5082,discovery,2023-06-16,2023-07-21
2677,6884,proposal,2024-05-14,2023-09-27
2678,4077,negotiation,2022-12-29,2023-01-30
2679,2364,discovery,2024-10-17,2023-04-24
2680,5643,proposal,2023-02-14,2024-01-09
2681,4943,negotiation,2024-02-19,2024-07-07
2682,380,negotiation,2023-08-05,2023-04-29
2683,4419,proposal,2024-02-15,2024-07-12
2684,2144,discovery,2024-07-12,2024-05-19
2685,94,discovery,2023-03-24,2022-11-10
2686,3330,proposal,2024-07-11,2023-02-08
2687,2627,negotiation,2023-01-20,2023-09-24
2688,6448,discovery,2024-05-21,2024-09-19
2689,8176,discovery,2023-07-27,2024-10-21
2690,3308,proposal,2022-11-15,2024-07-09
2691,7350,proposal,2023-05-11,2024-07-13
2692,2452,negotiation,2023-11-29,2024-01-01
2693,1804,negotiation,2023-05-22,2024-07-23
2694,1693,proposal,2024-03-31,2023-01-28
2695,7398,proposal,2023-02-01,2023-07-14
2696,3291,discovery,2024-02-22,2024-04-24
2697,6858,proposal,2024-06-05,2023-01-13
2698,7419,discovery,2022-12-25,2024-08-08
2699,600,discovery,2023-09-22,2023-12-07
2700,1119,negotiation,2023-12-06,2023-09-14
2701,2071,discovery,2024-05-24,2023-12-15
2702,7861,proposal,2023-02-11,2023-07-29
2703,181,negotiation,2024-08-13,2023-04-14
2704,4575,negotiation,2024-09-12,2023-06-02
2705,3481,proposal,2023-04-16,2023-01-14
2706,3196,proposal,2023-09-27,2024-01-14
2707,4889,negotiation,2024-02-09,2023-09-04
2708,9423,negotiation,2024-04-25,2023-04-01
2709,2040,proposal,2024-05-02,2023-07-25
2710,7126,discovery,2022-10-22,2022-12-14
2711,7686,discovery,2022-10-25,2023-03-12
2712,7166,negotiation,2023-03-13,2023-04-14
2713,4988,negotiation,2023-06-23,2024-01-25
2714,4069,negotiation,2023-09-20,2022-11-12
2715,4750,negotiation,2022-12-09,2023-03-03
2716,1424,negotiation,2024-03-04,2024-10-13
2717,9163,discovery,2024-06-26,2023-09-24
2718,2534,negotiation,2023-10-29,2024-01-13
2719,3519,discovery,2023-11-12,2024-09-15
2720,8280,negotiation,2024-10-11,2024-08-13
2721,2495,negotiation,2023-06-03,2024-08-04
2722,1744,negotiation,2023-12-16,2023-08-31
2723,9571,negotiation,2023-05-05,2023-01-25
2724,6848,negotiation,2023-07-18,2023-12-30
2725,8247,discovery,2023-05-15,2023-08-15
2726,7958,proposal,2023-06-27,2023-11-25
2727,4208,negotiation,2024-03-26,2024-09-04
2728,8575,negotiation,2023-12-06,2024-10-12
2729,7527,proposal,2024-02-02,2024-07-02
2730,6339,negotiation,2022-12-24,2024-02-06
2731,1674,proposal,2022-11-13,2023-12-18
2732,1775,proposal,2024-02-06,2024-01-30
2733,6246,discovery,2023-06-04,2023-10-10
2734,1281,proposal,2024-01-25,2023-07-31
2735,9397,proposal,2023-03-17,2023-05-09
2736,9806,negotiation,2023-08-26,2023-11-28
2737,3935,proposal,2024-09-01,2023-02-13
2738,4573,discovery,2024-04-17,2024-03-23
2739,6277,discovery,2023-05-19,2023-01-14
2740,7852,negotiation,2023-09-02,2024-06-13
2741,46,negotiation,2024-03-22,2022-12-08
2742,3783,proposal,2022-12-29,2023-11-07
2743,7499,proposal,2024-04-12,2024-01-02
2744,3817,negotiation,2024-10-12,2023-01-07
2745,5316,proposal,2024-01-21,2023-05-20
2746,5995,proposal,2023-07-08,2023-01-06
2747,5331,proposal,2024-02-12,2023-06-04
2748,5848,discovery,2024-05-30,2023-12-26
2749,1978,discovery,2023-11-22,2024-03-19
2750,5089,proposal,2022-11-20,2024-02-08
2751,6777,proposal,2022-12-27,2023-09-19
2752,6784,negotiation,2024-06-09,2024-01-31
2753,189,negotiation,2024-04-15,2023-09-04
2754,7806,proposal,2023-04-24,2023-04-26
2755,6583,discovery,2024-05-24,2024-08-26
2756,2176,discovery,2023-11-07,2023-04-19
2757,2904,discovery,2023-02-09,2024-09-30
2758,4570,discovery,2023-05-27,2023-12-28
2759,1840,proposal,2023-04-07,2023-12-04
2760,3773,negotiation,2023-10-09,2023-09-17
2761,7166,discovery,2023-02-24,2024-04-28
2762,6037,discovery,2024-01-23,2024-08-08
2763,8964,discovery,2022-10-31,2022-12-31
2764,710,proposal,2024-06-09,2024-02-06
2765,3093,negotiation,2022-12-03,2023-05-31
2766,5523,negotiation,2022-11-02,2024-01-08
2767,694,discovery,2023-10-02,2024-08-07
2768,9557,negotiation,2023-09-25,2023-08-17
2769,1566,negotiation,2024-02-26,2023-06-25
2770,2753,proposal,2023-09-02,2024-10-15
2771,9565,discovery,2024-09-03,2022-12-10
2772,8661,discovery,2024-07-23,2023-06-07
2773,7057,negotiation,2023-04-15,2023-06-28
2774,6648,discovery,2024-09-21,2023-01-30
2775,6150,proposal,2023-11-01,2023-07-14
2776,8899,negotiation,2022-11-13,2023-07-27
2777,4341,proposal,2023-09-02,2023-11-02
2778,7318,negotiation,2022-11-13,2024-04-30
2779,3597,proposal,2023-06-13,2024-08-12
2780,2733,proposal,2024-07-12,2023-02-28
2781,2177,negotiation,2024-08-17,2023-01-25
2782,5559,negotiation,2023-07-02,2024-01-07
2783,8403,discovery,2024-09-11,2023-08-19
2784,7172,negotiation,2023-03-17,2024-06-03
2785,1669,negotiation,2024-04-14,2024-03-17
2786,2538,proposal,2024-02-06,2023-01-06
2787,7197,negotiation,2023-01-15,2023-08-22
2788,5387,discovery,2022-11-04,2023-11-03
2789,3741,negotiation,2023-06-29,2022-11-11
2790,5034,negotiation,2023-07-28,2023-09-10
2791,3270,proposal,2023-06-04,2024-04-24
2792,4987,discovery,2022-12-14,2023-08-24
2793,3560,discovery,2024-01-26,2024-05-07
2794,664,proposal,2023-06-17,2022-12-11
2795,1941,discovery,2022-12-10,2022-12-22
2796,1086,proposal,2023-11-01,2023-11-08
2797,472,negotiation,2024-08-27,2023-11-03
2798,6873,negotiation,2024-05-04,2023-10-20
2799,8893,discovery,2024-09-29,2023-05-17
2800,1038,discovery,2023-01-19,2023-10-04
2801,5524,proposal,2024-01-31,2023-03-25
2802,5524,proposal,2022-11-28,2023-01-13
2803,2454,proposal,2023-12-16,2023-07-18
2804,5827,proposal,2023-05-19,2023-06-25
2805,3098,proposal,2024-10-17,2024-01-01
2806,3177,proposal,2024-03-06,2022-11-20
2807,2288,discovery,2024-05-24,2023-02-28
2808,938,negotiation,2024-06-23,2023-03-13
2809,485,proposal,2023-03-12,2024-03-10
2810,879,proposal,2024-02-24,2023-10-11
2811,8131,discovery,2023-11-06,2022-12-05
2812,4310,proposal,2024-07-09,2023-08-29
2813,3062,negotiation,2023-07-23,2023-05-25
2814,6895,negotiation,2023-06-24,2022-11-07
2815,8052,negotiation,2023-11-06,2023-03-07
2816,7893,proposal,2023-07-24,2023-04-13
2817,2935,discovery,2023-07-13,2023-05-03
2818,1870,discovery,2024-04-14,2023-07-18
2819,716,proposal,2024-03-25,2023-02-02
2820,1541,proposal,2023-09-06,2022-12-23
2821,7704,proposal,2023-07-08,2024-02-25
2822,8716,negotiation,2023-11-11,2024-09-17
2823,4048,proposal,2023-06-04,2023-10-25
2824,2404,negotiation,2024-04-24,2024-09-03
2825,7111,discovery,2024-05-27,2024-02-23
2826,7361,discovery,2022-11-14,2023-03-09
2827,9467,proposal,2023-01-19,2023-12-26
2828,4136,discovery,2023-11-23,2023-08-02
2829,4163,negotiation,2022-12-05,2023-05-20
2830,9465,proposal,2023-03-02,2024-10-07
2831,8123,proposal,2024-09-21,2024-07-04
2832,5354,negotiation,2023-12-11,2024-07-25
2833,7860,negotiation,2022-10-28,2023-04-22
2834,8652,discovery,2023-05-22,2023-10-15
2835,1164,discovery,2024-03-02,2023-12-27
2836,2375,proposal,2023-05-18,2024-06-26
2837,6100,discovery,2023-12-21,2023-09-28
2838,6460,proposal,2024-05-27,2024-08-18
2839,9453,negotiation,2023-01-26,2023-12-13
2840,601,proposal,2023-05-19,2023-12-16
2841,6046,negotiation,2023-11-19,2024-02-19
2842,9338,proposal,2024-04-12,2023-09-26
2843,6329,discovery,2024-04-11,2024-01-24
2844,6536,proposal,2024-09-18,2024-08-12
2845,2899,negotiation,2024-04-18,2023-04-25
2846,4268,discovery,2023-08-11,2022-10-25
2847,6867,discovery,2023-09-04,2023-02-12
2848,338,negotiation,2022-11-02,2023-02-19
2849,9838,proposal,2023-12-19,2024-09-09
2850,354,negotiation,2024-06-14,2023-04-18
2851,9648,negotiation,2024-07-08,2023-11-25
2852,1364,proposal,2024-03-13,2022-12-18
2853,6484,negotiation,2024-08-02,2022-12-26
2854,8742,negotiation,2023-08-29,2024-09-08
2855,4866,negotiation,2023-04-12,2023-11-02
2856,9369,negotiation,2023-10-10,2024-09-09
2857,2606,proposal,2023-02-23,2024-02-01
2858,9543,proposal,2023-04-13,2022-11-19
2859,7211,negotiation,2023-08-31,2024-04-06
2860,578,discovery,2023-03-04,2024-03-24
2861,2372,negotiation,2023-02-27,2023-03-20
2862,4821,proposal,2023-03-28,2023-04-21
2863,9743,negotiation,2024-02-08,2022-11-20
2864,5204,proposal,2024-09-08,2024-10-01
2865,2832,negotiation,2023-09-15,2023-04-11
2866,2461,discovery,2023-09-25,2023-02-03
2867,5597,discovery,2023-07-17,2023-12-18
2868,4960,proposal,2023-04-12,2023-06-05
2869,9087,negotiation,2024-04-22,2023-03-15
2870,5749,discovery,2023-07-28,2023-04-18
2871,9508,proposal,2024-03-25,2022-12-18
2872,6241,negotiation,2024-05-21,2022-12-08
2873,4959,negotiation,2024-05-16,2023-05-24
2874,7705,proposal,2023-09-15,2024-02-14
2875,1826,discovery,2023-08-11,2023-06-19
2876,8699,negotiation,2023-09-24,2022-11-07
2877,4626,discovery,2023-09-17,2022-12-02
2878,7988,discovery,2023-03-24,2023-06-10
2879,8125,proposal,2023-10-25,2023-11-21
2880,8951,negotiation,2023-07-03,2023-01-04
2881,8663,discovery,2022-11-24,2024-09-24
2882,1378,discovery,2024-09-11,2023-02-13
2883,9474,negotiation,2023-09-10,2023-10-27
2884,9010,proposal,2023-09-30,2023-05-09
2885,2033,negotiation,2022-11-23,2024-07-17
2886,1785,discovery,2023-03-21,2023-11-04
2887,6905,proposal,2024-05-10,2023-03-21
2888,3919,discovery,2024-10-04,2023-08-26
2889,1569,proposal,2024-05-11,2023-03-27
2890,2515,proposal,2024-06-12,2023-07-16
2891,9684,discovery,2022-11-23,2024-09-25
2892,1436,proposal,2023-05-14,2024-02-24
2893,8846,proposal,2022-12-07,2022-12-30
2894,1893,discovery,2023-01-16,2024-02-10
2895,5832,proposal,2024-08-29,2024-02-05
2896,1040,proposal,2023-05-04,2024-03-02
2897,1987,discovery,2024-03-11,2024-08-15
2898,2800,discovery,2023-01-28,2023-07-01
2899,295,negotiation,2023-12-19,2023-04-02
2900,5230,discovery,2024-06-14,2023-07-12
2901,9851,discovery,2024-04-11,2023-02-04
2902,3852,discovery,2022-11-02,2023-05-24
2903,1639,proposal,2023-08-07,2022-10-31
2904,8178,proposal,2024-07-14,2022-12-11
2905,7727,proposal,2023-02-14,2023-10-30
2906,1329,discovery,2023-08-07,2023-05-11
2907,3675,proposal,2024-07-14,2024-05-25
2908,7770,negotiation,2023-11-13,2023-10-31
2909,1792,discovery,2022-12-16,2023-03-07
2910,5032,negotiation,2024-07-10,2023-11-16
2911,9083,negotiation,2024-03-01,2024-08-18
2912,2646,discovery,2023-06-12,2023-10-21
2913,819,proposal,2024-08-04,2023-02-27
2914,1419,discovery,2024-03-04,2022-11-17
2915,913,discovery,2023-05-16,2023-03-31
2916,866,proposal,2023-02-05,2024-10-20
2917,3621,proposal,2024-09-03,2024-01-01
2918,9417,discovery,2023-05-17,2022-12-25
2919,2129,negotiation,2024-05-05,2024-08-11
2920,451,proposal,2024-07-19,2024-07-26
2921,9431,negotiation,2023-01-27,2023-07-05
2922,9282,proposal,2023-02-01,2023-11-27
2923,8575,proposal,2023-05-09,2023-05-07
2924,9265,proposal,2023-09-13,2024-09-08
2925,7141,negotiation,2022-10-27,2024-09-24
2926,2814,proposal,2022-11-24,2024-02-12
2927,1248,proposal,2024-07-15,2024-08-11
2928,6043,discovery,2024-04-09,2024-07-29
2929,7556,discovery,2024-07-23,2022-11-17
2930,785,negotiation,2024-03-15,2023-09-12
2931,4268,discovery,2023-03-05,2024-07-07
2932,8135,discovery,2024-03-29,2024-09-15
2933,6956,proposal,2023-08-19,2023-12-13
2934,657,negotiation,2023-01-29,2022-12-07
2935,9674,discovery,2024-01-11,2023-02-23
2936,1505,proposal,2023-03-02,2024-05-25
2937,2422,negotiation,2023-08-01,2023-09-08
2938,1056,negotiation,2024-05-07,2024-02-25
2939,4680,discovery,2023-01-21,2023-11-11
2940,5184,discovery,2024-09-07,2023-05-09
2941,3029,proposal,2023-05-07,2023-02-12
2942,2780,proposal,2022-10-29,2023-12-22
2943,1921,discovery,2023-06-24,2024-05-18
2944,7321,proposal,2023-03-12,2022-12-08
2945,5191,negotiation,2024-04-30,2023-02-09
2946,1405,discovery,2023-10-04,2023-08-23
2947,1310,negotiation,2024-06-11,2023-07-02
2948,6332,negotiation,2023-01-11,2024-05-11
2949,9892,proposal,2023-03-13,2024-06-28
2950,571,discovery,2024-01-03,2024-05-29
2951,377,proposal,2023-11-01,2024-04-10
2952,6404,discovery,2024-06-12,2023-08-27
2953,4674,proposal,2024-07-11,2023-04-09
2954,6958,proposal,2023-09-25,2023-06-06
2955,3678,discovery,2023-06-22,2022-10-29
2956,26,negotiation,2023-10-06,2023-03-25
2957,6633,negotiation,2024-03-23,2024-07-13
2958,2666,discovery,2023-08-18,2022-11-01
2959,6237,proposal,2024-09-08,2023-05-20
2960,6345,discovery,2022-12-21,2023-06-20
2961,1278,proposal,2024-06-14,2023-05-05
2962,1270,proposal,2024-03-17,2024-06-09
2963,2991,discovery,2024-02-28,2023-08-02
2964,129,proposal,2024-10-02,2023-07-07
2965,4282,proposal,2023-10-26,2023-02-27
2966,151,negotiation,2024-08-01,2023-11-06
2967,2239,proposal,2022-11-12,2024-02-06
2968,4967,negotiation,2023-02-18,2024-05-22
2969,4103,proposal,2024-02-13,2024-07-09
2970,1516,discovery,2023-06-23,2023-08-19
2971,8587,negotiation,2022-10-26,2023-11-12
2972,4157,discovery,2023-12-12,2024-07-06
2973,1150,proposal,2024-03-31,2023-09-26
2974,9233,discovery,2023-03-22,2024-09-22
2975,5622,discovery,2023-03-22,2023-09-30
2976,3278,negotiation,2023-09-23,2023-01-29
2977,2178,discovery,2024-01-06,2024-10-09
2978,604,discovery,2024-02-16,2023-01-14
2979,9433,proposal,2023-10-18,2024-06-29
2980,1874,proposal,2024-09-29,2023-11-26
2981,4076,discovery,2024-06-26,2023-07-14
2982,4924,proposal,2022-11-24,2023-12-05
2983,4827,proposal,2024-05-05,2023-01-10
2984,3272,discovery,2024-06-13,2024-08-01
2985,3356,negotiation,2024-08-24,2023-11-16
2986,7121,discovery,2022-12-14,2023-12-22
2987,8421,proposal,2023-06-09,2023-02-13
2988,6870,discovery,2023-11-10,2022-12-02
2989,8117,proposal,2023-10-11,2023-12-15
2990,766,proposal,2023-12-04,2023-12-27
2991,7013,negotiation,2024-02-23,2023-01-08
2992,4688,negotiation,2024-04-11,2023-02-17
2993,9614,discovery,2024-08-26,2023-04-29
2994,2924,negotiation,2023-09-20,2023-06-16
2995,5287,proposal,2024-01-01,2024-07-28
2996,9863,proposal,2024-05-20,2022-10-26
2997,6244,negotiation,2023-08-14,2023-12-27
2998,6189,proposal,2024-05-08,2024-05-19
2999,1420,discovery,2023-07-13,2023-07-29
3000,9678,negotiation,2023-05-07,2024-08-07
3001,645,discovery,2023-05-27,2024-05-16
3002,8309,discovery,2024-07-12,2023-02-09
3003,2036,discovery,2024-05-17,2023-05-04
3004,6903,discovery,2023-07-22,2022-11-12
3005,5323,proposal,2024-08-12,2024-02-04
3006,5488,discovery,2024-02-28,2023-09-24
3007,3082,proposal,2022-11-10,2023-03-05
3008,2153,proposal,2023-03-07,2023-11-07
3009,5340,discovery,2023-06-19,2024-02-09
3010,7000,discovery,2024-09-08,2023-06-22
3011,6538,negotiation,2023-03-05,2024-06-27
3012,3393,discovery,2024-04-30,2023-11-21
3013,3938,discovery,2024-08-02,2023-05-04
3014,3075,negotiation,2024-06-26,2023-02-20
3015,6081,discovery,2024-01-12,2023-03-12
3016,9575,discovery,2023-06-30,2023-09-28
3017,8798,discovery,2023-01-03,2024-05-05
3018,4351,proposal,2023-12-31,2022-12-17
3019,789,negotiation,2023-12-21,2023-08-02
3020,1180,discovery,2024-05-24,2023-11-23
3021,256,negotiation,2023-01-10,2024-06-12
3022,4423,discovery,2023-12-25,2023-11-27
3023,7228,discovery,2024-10-20,2023-08-06
3024,5883,negotiation,2023-01-28,2024-10-12
3025,7746,proposal,2023-10-14,2024-05-29
3026,6942,negotiation,2024-07-08,2023-02-12
3027,6913,negotiation,2023-06-02,2023-02-01
3028,5240,negotiation,2024-08-19,2023-09-04
3029,7669,proposal,2024-07-26,2024-01-13
3030,6169,proposal,2024-07-07,2024-02-17
3031,1040,discovery,2023-09-15,2024-05-31
3032,6891,discovery,2024-07-31,2023-08-23
3033,2804,negotiation,2023-10-07,2023-11-25
3034,9414,negotiation,2024-08-23,2023-07-23
3035,7301,discovery,2022-11-18,2023-10-12
3036,6326,proposal,2023-04-04,2023-06-04
3037,2640,negotiation,2023-01-08,2023-12-15
3038,6271,negotiation,2024-04-14,2023-02-17
3039,969,negotiation,2024-03-16,2024-10-04
3040,2085,discovery,2023-03-16,2023-02-23
3041,1762,negotiation,2023-12-19,2023-12-19
3042,5849,negotiation,2023-02-17,2024-01-29
3043,9846,discovery,2023-01-09,2023-12-22
3044,7432,discovery,2023-12-07,2024-03-18
3045,7152,proposal,2024-03-21,2023-04-25
3046,515,discovery,2024-03-31,2023-10-12
3047,9624,proposal,2023-03-31,2023-01-04
3048,3947,discovery,2024-09-07,2023-08-16
3049,2818,negotiation,2023-09-06,2023-04-26
3050,579,proposal,2023-09-18,2023-12-14
3051,1415,discovery,2023-11-04,2023-07-30
3052,7135,negotiation,2023-05-14,2024-10-07
3053,1300,negotiation,2023-02-10,2022-12-04
3054,1786,negotiation,2023-03-04,2023-12-19
3055,2593,proposal,2023-04-08,2023-11-11
3056,1991,proposal,2023-12-17,2022-12-20
3057,4046,discovery,2023-10-30,2023-05-04
3058,1783,negotiation,2023-06-28,2023-01-02
3059,4711,negotiation,2024-01-10,2024-03-20
3060,3139,proposal,2023-02-01,2023-10-28
3061,6642,discovery,2023-03-26,2023-08-06
3062,8770,negotiation,2024-01-16,2022-12-30
3063,3696,proposal,2023-09-11,2022-12-27
3064,6674,negotiation,2023-12-30,2024-04-11
3065,4883,discovery,2022-12-10,2024-03-13
3066,9919,proposal,2023-03-03,2022-11-13
3067,5489,proposal,2023-11-04,2023-02-03
3068,1031,discovery,2023-10-20,2024-05-25
3069,1607,discovery,2023-06-07,2024-04-22
3070,8940,negotiation,2023-01-30,2023-07-09
3071,4971,proposal,2023-09-14,2022-12-09
3072,7920,negotiation,2023-06-20,2023-08-28
3073,7040,proposal,2024-07-27,2023-06-13
3074,4562,proposal,2024-09-22,2023-07-10
3075,9571,proposal,2023-03-29,2022-11-17
3076,3703,discovery,2023-10-13,2023-11-26
3077,5160,discovery,2024-06-26,2023-04-29
3078,7564,proposal,2024-02-21,2023-11-07
3079,991,discovery,2023-07-30,2023-12-18
3080,6523,negotiation,2023-01-24,2024-05-17
3081,4506,proposal,2024-07-07,2024-10-18
3082,725,negotiation,2023-09-23,2022-12-14
3083,3047,negotiation,2024-05-21,2022-12-06
3084,4355,negotiation,2024-09-05,2024-09-19
3085,6429,negotiation,2022-10-30,2023-06-08
3086,1435,discovery,2023-05-09,2023-05-09
3087,2435,proposal,2024-02-22,2024-08-03
3088,7477,proposal,2023-05-22,2023-07-19
3089,4296,negotiation,2024-04-17,2024-02-19
3090,1822,negotiation,2024-10-19,2023-09-24
3091,676,negotiation,2023-06-15,2023-03-13
3092,2955,negotiation,2023-08-04,2023-03-03
3093,3316,negotiation,2024-01-17,2023-06-28
3094,344,discovery,2023-07-24,2023-04-23
3095,2259,proposal,2024-01-21,2024-02-02
3096,9577,proposal,2024-03-24,2023-01-18
3097,9225,negotiation,2023-12-25,2024-08-28
3098,4432,discovery,2023-01-21,2024-10-04
3099,374,discovery,2022-11-25,2023-08-01
3100,163,proposal,2023-10-06,2023-12-02
3101,3070,discovery,2024-02-01,2023-09-16
3102,7779,discovery,2023-11-06,2024-03-31
3103,3330,proposal,2022-12-13,2023-10-30
3104,1731,discovery,2023-03-23,2024-05-17
3105,2899,proposal,2024-08-11,2023-11-22
3106,761,negotiation,2023-11-15,2024-01-23
3107,4232,proposal,2024-07-31,2024-01-12
3108,158,proposal,2023-02-27,2023-03-08
3109,8740,negotiation,2024-03-19,2022-10-23
3110,4624,discovery,2023-12-03,2023-02-04
3111,5041,negotiation,2023-02-10,2024-08-05
3112,8877,proposal,2024-05-02,2022-11-19
3113,7977,negotiation,2024-06-14,2023-11-10
3114,8136,negotiation,2024-08-29,2023-12-20
3115,5098,negotiation,2024-06-02,2023-01-03
3116,3629,proposal,2024-04-24,2023-11-08
3117,2302,proposal,2023-04-21,2024-05-15
3118,3236,discovery,2022-12-07,2023-06-10
3119,9361,proposal,2023-05-31,2023-07-28
3120,2638,negotiation,2024-01-31,2024-05-23
3121,8671,discovery,2024-01-09,2023-06-10
3122,5170,negotiation,2022-12-18,2023-10-10
3123,5502,negotiation,2024-08-12,2023-04-04
3124,4939,proposal,2023-05-01,2023-06-18
3125,8631,proposal,2022-10-22,2023-05-12
3126,6006,negotiation,2024-10-21,2024-04-12
3127,1426,discovery,2024-06-19,2024-04-26
3128,6219,negotiation,2024-07-23,2023-09-23
3129,2303,discovery,2022-12-26,2023-12-25
3130,1668,discovery,2023-05-09,2023-04-06
3131,8465,negotiation,2023-01-18,2023-09-15
3132,8948,negotiation,2024-05-15,2023-08-18
3133,731,negotiation,2023-04-08,2023-01-18
3134,5390,negotiation,2023-10-23,2024-06-05
3135,6342,proposal,2024-05-16,2023-06-05
3136,7818,negotiation,2023-10-20,2023-01-10
