LeadID,CustomerID,LeadSource,CreatedDate,LeadStatus
2527,1934,email campaign,2024-05-22,open
2528,1346,email campaign,2024-02-10,open
2529,3862,website,2023-11-05,closed
2530,1476,email campaign,2022-12-09,open
2531,207,website,2024-10-06,converted
2532,1429,website,2024-04-17,open
2533,2631,email campaign,2024-05-01,open
2534,913,website,2024-01-02,closed
2535,2679,email campaign,2023-03-02,converted
2536,1492,email campaign,2024-01-08,closed
2537,1992,website,2024-02-20,open
2538,1478,website,2024-06-05,converted
2539,4381,website,2023-07-06,converted
2540,4896,email campaign,2024-02-12,converted
2541,2515,website,2024-07-19,closed
2542,1522,email campaign,2023-03-02,closed
2543,4468,email campaign,2022-11-19,converted
2544,1077,email campaign,2022-12-31,converted
2545,55,email campaign,2024-01-15,closed
2546,1879,website,2023-05-21,converted
2547,148,email campaign,2022-11-13,open
2548,297,website,2024-07-10,converted
2549,2247,website,2024-05-28,open
2550,1041,website,2022-12-20,closed
2551,2544,email campaign,2023-08-27,converted
2552,2771,website,2023-01-05,closed
2553,1536,website,2022-12-11,closed
2554,61,website,2022-12-20,closed
2555,4481,email campaign,2023-06-19,converted
2556,1790,email campaign,2023-01-03,closed
2557,4032,website,2023-03-13,converted
2558,1252,website,2023-08-27,open
2559,3258,website,2024-09-01,converted
2560,2216,email campaign,2022-12-16,open
2561,330,website,2022-11-21,closed
2562,4729,website,2024-07-12,open
2563,4993,website,2023-04-14,converted
2564,4571,email campaign,2023-08-26,open
2565,4234,email campaign,2023-03-14,converted
2566,2646,email campaign,2023-02-06,converted
2567,1970,email campaign,2023-11-16,closed
2568,2796,website,2024-10-06,closed
2569,4349,email campaign,2024-08-10,converted
2570,1688,email campaign,2024-03-02,converted
2571,3179,email campaign,2022-11-05,converted
2572,4938,website,2024-06-01,open
2573,3412,email campaign,2024-04-08,open
2574,2770,website,2024-02-22,open
2575,591,website,2024-04-10,converted
2576,90,website,2023-11-15,converted
2577,1336,website,2023-11-24,open
2578,1822,email campaign,2023-09-06,converted
2579,3476,email campaign,2024-07-04,closed
2580,2810,email campaign,2023-04-21,open
2581,1678,email campaign,2024-09-09,closed
2582,331,email campaign,2023-08-13,open
2583,4020,website,2024-08-21,closed
2584,2704,email campaign,2024-01-27,converted
2585,3745,email campaign,2023-03-18,converted
2586,3551,email campaign,2024-09-16,converted
2587,2015,website,2023-12-16,converted
2588,355,email campaign,2024-02-14,closed
2589,786,website,2023-01-17,closed
2590,4505,website,2023-11-23,closed
2591,2763,email campaign,2023-01-21,converted
2592,1864,email campaign,2023-03-29,converted
2593,3058,website,2024-05-20,closed
2594,2195,email campaign,2023-06-27,open
2595,2770,email campaign,2022-12-27,converted
2596,1200,email campaign,2024-09-28,converted
2597,1253,email campaign,2023-01-21,open
2598,4306,website,2023-08-11,converted
2599,200,email campaign,2024-03-31,converted
2600,4212,website,2024-06-29,open
2601,2053,email campaign,2023-05-23,converted
2602,3754,website,2023-07-19,converted
2603,732,website,2023-10-27,closed
2604,3663,email campaign,2023-11-12,converted
2605,2357,email campaign,2024-09-10,open
2606,3652,email campaign,2023-04-18,open
2607,3900,website,2023-03-09,open
2608,2246,email campaign,2023-10-16,converted
2609,288,email campaign,2023-04-02,converted
2610,1126,website,2024-02-19,closed
2611,3486,website,2023-01-05,closed
2612,637,website,2024-04-28,closed
2613,1959,email campaign,2023-11-06,closed
2614,4177,email campaign,2023-11-26,closed
2615,1661,website,2022-10-29,closed
2616,4557,email campaign,2023-09-29,closed
2617,143,email campaign,2023-07-12,open
2618,2958,email campaign,2024-09-27,closed
2619,2547,email campaign,2023-08-27,open
2620,3177,email campaign,2024-01-20,converted
2621,2720,website,2024-01-09,converted
2622,1401,email campaign,2024-06-17,closed
2623,1857,website,2024-01-22,closed
2624,3690,email campaign,2023-11-12,open
2625,3471,website,2023-09-19,open
2626,3399,website,2023-08-17,open
2627,4860,email campaign,2023-10-20,open
2628,996,website,2024-05-13,closed
2629,1317,email campaign,2023-10-05,open
2630,2884,email campaign,2024-07-16,open
2631,2707,website,2024-10-18,converted
2632,3062,website,2024-08-20,open
2633,4947,website,2023-10-22,converted
2634,507,website,2024-04-01,open
2635,3016,email campaign,2022-10-30,open
2636,4258,email campaign,2024-06-02,open
2637,2565,website,2023-02-18,converted
2638,2611,website,2022-11-18,converted
2639,1580,email campaign,2024-04-21,closed
2640,397,website,2024-07-07,converted
2641,516,email campaign,2023-05-16,converted
2642,1597,website,2024-06-11,closed
2643,4948,email campaign,2023-12-12,closed
2644,2550,email campaign,2023-11-10,closed
2645,4479,website,2024-10-12,converted
2646,3123,email campaign,2024-08-19,converted
2647,2462,email campaign,2022-12-25,open
2648,244,email campaign,2024-02-10,closed
2649,4190,email campaign,2024-09-20,converted
2650,2141,website,2022-10-28,closed
2651,1772,website,2024-08-28,closed
2652,1918,website,2023-01-16,closed
2653,4606,website,2023-04-16,open
2654,2879,email campaign,2023-06-16,converted
2655,2390,website,2023-04-06,closed
2656,913,website,2024-02-26,closed
2657,319,email campaign,2024-06-27,converted
2658,4379,email campaign,2024-07-24,closed
2659,1922,website,2023-05-19,open
2660,1120,email campaign,2022-12-01,converted
2661,2856,website,2024-06-06,open
2662,2177,email campaign,2024-07-15,closed
2663,4970,website,2023-02-22,converted
2664,353,email campaign,2023-09-02,open
2665,1103,email campaign,2024-03-11,closed
2666,1887,email campaign,2023-02-15,converted
2667,1580,email campaign,2023-06-04,converted
2668,4605,website,2024-04-29,open
2669,4710,website,2024-07-04,converted
2670,1632,website,2023-05-15,open
2671,3125,email campaign,2023-03-18,closed
2672,2993,website,2024-04-08,converted
2673,764,email campaign,2023-02-19,converted
2674,451,email campaign,2024-07-21,open
2675,4526,email campaign,2022-10-26,closed
2676,2855,website,2023-06-10,converted
2677,4586,website,2023-01-11,converted
2678,2590,email campaign,2022-12-03,closed
2679,1785,email campaign,2024-06-01,closed
2680,4154,website,2023-04-29,closed
2681,153,email campaign,2023-11-25,open
2682,315,website,2023-11-04,converted
2683,899,email campaign,2023-03-22,converted
2684,20,website,2023-02-08,closed
2685,1819,website,2023-05-22,closed
2686,2796,email campaign,2023-10-25,open
2687,3402,website,2023-02-15,closed
2688,652,website,2024-09-25,open
2689,4994,email campaign,2024-09-30,converted
2690,2591,email campaign,2024-06-28,converted
2691,4240,website,2023-03-23,open
2692,448,email campaign,2024-08-12,converted
2693,2231,email campaign,2023-09-28,open
2694,3509,email campaign,2023-10-11,closed
2695,936,email campaign,2024-04-15,closed
2696,1075,website,2023-12-30,closed
2697,4242,email campaign,2024-07-22,open
2698,666,email campaign,2024-04-30,open
2699,2084,website,2022-11-23,converted
2700,4769,website,2023-05-16,closed
2701,1937,email campaign,2024-03-09,open
2702,4518,email campaign,2022-12-24,closed
2703,54,website,2023-12-18,converted
2704,1435,email campaign,2023-08-27,converted
2705,559,website,2023-06-18,converted
2706,186,email campaign,2023-03-28,open
2707,2072,email campaign,2023-12-24,converted
2708,4942,website,2024-06-29,converted
2709,703,email campaign,2023-01-15,open
2710,1553,website,2024-04-21,converted
2711,3443,email campaign,2024-07-23,closed
2712,3344,email campaign,2024-02-21,open
2713,2701,website,2022-11-20,closed
2714,26,email campaign,2024-01-13,open
2715,1323,website,2024-07-05,closed
2716,969,email campaign,2023-07-11,converted
2717,3696,email campaign,2024-01-24,closed
2718,3502,website,2024-04-19,open
2719,4304,website,2024-08-31,open
2720,4549,website,2023-11-16,open
2721,2282,website,2023-01-24,closed
2722,1203,website,2023-10-31,converted
2723,4558,email campaign,2023-01-31,converted
2724,3986,email campaign,2024-10-03,closed
2725,2148,email campaign,2023-03-08,open
2726,2389,website,2023-05-01,converted
2727,480,email campaign,2024-07-15,closed
2728,2168,email campaign,2024-01-26,closed
2729,1004,website,2023-05-03,closed
2730,3095,website,2023-10-18,open
2731,4001,email campaign,2023-09-05,open
2732,564,email campaign,2023-02-09,closed
2733,2050,website,2023-11-19,closed
2734,2822,email campaign,2023-05-26,converted
2735,3796,email campaign,2022-12-26,open
2736,2087,website,2023-05-20,closed
2737,737,website,2024-07-19,closed
2738,907,email campaign,2024-07-12,closed
2739,1709,email campaign,2023-03-31,open
2740,1594,website,2024-04-05,converted
2741,501,email campaign,2023-06-16,converted
2742,2167,website,2023-06-18,converted
2743,3968,website,2022-12-22,closed
2744,3146,email campaign,2024-01-16,closed
2745,4636,website,2023-12-09,closed
2746,3628,email campaign,2023-05-04,closed
2747,4002,email campaign,2024-05-29,converted
2748,4640,website,2024-08-08,open
2749,4082,email campaign,2023-01-25,converted
2750,1546,website,2023-12-24,converted
2751,1734,website,2022-12-24,open
2752,2703,email campaign,2024-08-29,converted
2753,4887,email campaign,2024-07-29,closed
2754,1243,website,2024-10-20,closed
2755,1587,website,2024-08-09,closed
2756,4958,email campaign,2022-11-15,open
2757,3412,website,2024-02-02,closed
2758,1312,email campaign,2023-05-20,closed
2759,496,website,2023-06-02,converted
2760,450,website,2024-01-01,closed
2761,1956,email campaign,2024-05-24,open
2762,928,website,2024-08-20,converted
2763,2942,email campaign,2024-08-23,open
2764,3971,website,2023-07-13,closed
2765,1044,email campaign,2023-09-12,closed
2766,4387,email campaign,2022-11-18,converted
2767,3980,website,2023-10-25,converted
2768,3408,email campaign,2024-09-30,converted
2769,87,email campaign,2023-05-30,closed
2770,4036,website,2023-05-04,converted
2771,4639,website,2023-01-09,open
2772,2123,website,2024-05-20,converted
2773,1063,email campaign,2024-07-23,open
2774,2694,email campaign,2023-06-26,open
2775,821,email campaign,2024-05-19,closed
2776,4346,email campaign,2023-01-12,open
2777,1263,email campaign,2023-06-26,closed
2778,110,website,2023-08-21,converted
2779,2297,website,2024-09-09,open
2780,2404,email campaign,2023-03-04,closed
2781,1017,website,2024-05-29,closed
2782,2494,email campaign,2023-09-09,converted
2783,2340,website,2023-04-19,closed
2784,1690,website,2023-09-12,open
2785,1675,website,2024-07-13,converted
2786,3907,website,2022-11-01,closed
2787,4221,website,2024-06-27,closed
2788,4341,website,2024-07-10,open
2789,1074,email campaign,2023-06-22,converted
2790,4823,email campaign,2023-05-09,converted
2791,4138,email campaign,2024-04-17,open
2792,758,email campaign,2023-09-09,converted
2793,3391,email campaign,2023-09-18,closed
2794,1103,email campaign,2023-08-12,converted
2795,4577,website,2023-10-12,closed
2796,3093,website,2023-05-12,converted
2797,2017,website,2023-01-03,open
2798,283,website,2023-08-14,converted
2799,4318,email campaign,2024-08-10,converted
2800,1649,website,2024-08-09,open
2801,2834,email campaign,2023-12-26,closed
2802,4841,website,2024-02-18,converted
2803,285,email campaign,2024-02-05,closed
2804,3019,website,2023-01-12,open
2805,4914,email campaign,2022-10-28,closed
2806,1078,email campaign,2024-04-29,converted
2807,903,website,2022-10-31,converted
2808,1170,website,2024-03-23,converted
2809,2701,website,2024-09-03,closed
2810,3627,email campaign,2022-11-16,converted
2811,2688,email campaign,2023-07-23,converted
2812,287,email campaign,2024-04-12,open
2813,2253,website,2024-08-04,converted
2814,516,email campaign,2024-02-12,open
2815,4085,website,2023-08-22,converted
2816,3389,email campaign,2023-01-06,converted
2817,4629,website,2023-04-04,converted
2818,1197,website,2023-03-29,closed
2819,2459,email campaign,2024-08-01,closed
2820,2924,email campaign,2024-05-02,converted
2821,3838,website,2023-08-29,open
2822,1985,email campaign,2024-03-13,converted
2823,4119,website,2023-01-14,converted
2824,4127,website,2022-12-08,open
2825,546,email campaign,2023-02-12,open
2826,4477,website,2024-10-20,closed
2827,3899,website,2023-10-21,converted
2828,1594,website,2023-07-09,closed
2829,2364,website,2024-04-12,converted
2830,1401,website,2023-04-23,converted
2831,455,email campaign,2022-12-30,open
2832,1090,website,2024-07-17,open
2833,3989,email campaign,2023-09-12,open
2834,1808,email campaign,2023-02-16,closed
2835,435,website,2023-01-26,open
2836,687,email campaign,2024-06-13,closed
2837,2114,email campaign,2024-02-10,converted
2838,347,website,2024-05-19,open
2839,1837,website,2023-07-17,open
2840,3921,email campaign,2024-03-01,open
2841,1935,email campaign,2024-07-29,closed
2842,4766,website,2023-09-27,closed
2843,2937,email campaign,2022-10-27,converted
2844,887,website,2022-10-22,open
2845,1413,email campaign,2024-04-06,open
2846,3762,email campaign,2023-11-05,open
2847,4821,website,2022-12-06,converted
2848,1726,website,2023-05-03,converted
2849,2697,website,2023-11-01,closed
2850,992,email campaign,2023-07-23,converted
2851,4375,email campaign,2024-01-09,open
2852,2376,website,2022-12-30,open
2853,3022,email campaign,2023-01-10,closed
2854,1375,email campaign,2024-02-11,closed
2855,3129,email campaign,2023-07-17,converted
2856,2028,email campaign,2023-07-18,closed
2857,4332,email campaign,2023-03-28,open
2858,1309,email campaign,2023-05-05,closed
2859,379,website,2023-03-22,open
2860,3910,email campaign,2023-12-18,converted
2861,2541,email campaign,2023-09-19,converted
2862,1552,email campaign,2024-02-17,open
2863,3685,email campaign,2024-02-22,open
2864,760,website,2023-01-28,converted
2865,1809,website,2022-11-28,converted
2866,541,website,2023-11-20,closed
2867,3670,website,2023-02-11,converted
2868,1664,website,2023-12-12,closed
2869,4620,email campaign,2024-09-11,open
2870,4218,website,2023-11-02,closed
2871,4222,website,2023-06-29,closed
2872,4298,email campaign,2024-02-12,converted
2873,3198,email campaign,2023-07-02,closed
2874,1000,website,2023-02-04,open
2875,348,website,2024-08-23,converted
2876,4892,email campaign,2024-02-02,open
2877,3928,website,2023-10-12,converted
2878,3993,email campaign,2022-11-11,open
2879,924,email campaign,2024-03-19,converted
2880,666,email campaign,2023-11-25,converted
2881,4175,email campaign,2023-01-28,converted
2882,2037,website,2022-10-23,closed
2883,2872,email campaign,2023-05-12,open
2884,4614,email campaign,2024-08-26,closed
2885,4562,email campaign,2024-07-11,open
2886,2913,email campaign,2024-07-16,closed
2887,3684,email campaign,2022-11-10,closed
2888,3668,website,2024-06-10,closed
2889,4956,email campaign,2024-09-28,open
2890,167,website,2024-06-07,open
2891,4676,email campaign,2023-06-10,converted
2892,2235,email campaign,2023-11-08,open
2893,3817,website,2024-02-05,converted
2894,2722,website,2024-05-28,open
2895,729,website,2024-06-26,open
2896,2035,website,2024-10-12,converted
2897,1872,website,2023-05-08,open
2898,3449,email campaign,2023-03-23,open
2899,2504,email campaign,2023-09-27,closed
2900,4873,email campaign,2024-09-13,closed
2901,2183,email campaign,2023-11-24,converted
2902,4116,website,2024-04-10,open
2903,1023,website,2023-01-16,closed
2904,4600,website,2024-07-08,open
2905,1615,website,2023-09-05,open
2906,2906,email campaign,2024-02-17,closed
2907,507,website,2022-11-21,converted
2908,781,website,2024-04-18,converted
2909,3929,email campaign,2024-07-22,open
2910,3746,email campaign,2024-03-31,converted
2911,973,website,2023-08-07,open
2912,4535,email campaign,2023-07-09,open
2913,3823,email campaign,2024-07-27,open
2914,1105,website,2024-08-02,open
2915,2666,website,2023-10-29,converted
2916,927,website,2023-09-15,converted
2917,3989,email campaign,2023-09-22,open
2918,328,website,2024-09-07,open
2919,1600,website,2024-04-10,converted
2920,378,email campaign,2024-06-15,open
2921,4884,email campaign,2024-02-14,converted
2922,1329,website,2023-12-27,closed
2923,4525,website,2023-09-01,converted
2924,2667,website,2023-06-07,closed
2925,1843,website,2023-08-13,converted
2926,2910,email campaign,2023-09-22,converted
2927,130,email campaign,2023-05-17,converted
2928,244,website,2023-01-09,converted
2929,664,email campaign,2022-11-20,converted
2930,1056,email campaign,2024-09-15,converted
2931,232,website,2023-05-08,open
2932,118,email campaign,2024-10-07,converted
2933,4786,website,2024-01-12,converted
2934,1760,website,2023-06-10,converted
2935,2623,email campaign,2024-10-12,converted
2936,2959,website,2024-02-18,closed
2937,193,website,2023-01-14,open
2938,1614,website,2024-09-30,open
2939,4972,email campaign,2023-01-18,converted
2940,3142,email campaign,2023-10-30,closed
2941,392,email campaign,2023-07-07,converted
2942,1492,website,2024-03-02,open
2943,643,website,2023-01-10,closed
2944,4335,website,2023-04-24,converted
2945,2451,website,2023-09-05,closed
2946,2120,email campaign,2022-12-26,converted
2947,1405,website,2024-10-21,closed
2948,3544,website,2024-06-13,closed
2949,4124,email campaign,2024-06-15,converted
2950,3015,email campaign,2023-11-20,open
2951,4984,website,2023-03-13,converted
2952,1774,email campaign,2023-05-18,converted
2953,1877,email campaign,2024-04-02,open
2954,1561,website,2023-11-08,closed
2955,2935,email campaign,2023-02-24,closed
2956,4748,email campaign,2024-01-21,converted
2957,243,email campaign,2023-03-29,converted
2958,3825,email campaign,2024-01-16,open
2959,3728,email campaign,2023-01-23,converted
2960,2888,email campaign,2023-10-17,converted
2961,2286,website,2024-09-16,open
2962,3458,website,2023-01-21,closed
2963,4648,email campaign,2024-02-28,open
2964,1812,website,2022-10-28,converted
2965,2371,website,2024-02-20,converted
2966,1311,website,2023-06-06,closed
2967,3715,email campaign,2024-04-13,closed
2968,242,email campaign,2024-08-07,open
2969,3232,email campaign,2023-04-06,open
2970,3022,website,2023-02-04,open
2971,4507,email campaign,2023-11-18,open
2972,3350,website,2024-03-29,converted
2973,419,email campaign,2024-04-05,open
2974,2040,website,2023-01-16,converted
2975,4187,email campaign,2024-01-24,converted
2976,1578,website,2024-02-26,closed
2977,1918,email campaign,2023-08-11,open
2978,2867,email campaign,2024-02-23,converted
2979,320,website,2023-08-03,closed
2980,4327,email campaign,2023-02-24,open
2981,730,email campaign,2024-09-27,converted
2982,4192,email campaign,2023-06-21,open
2983,3965,email campaign,2023-02-10,closed
2984,1535,website,2022-11-02,closed
2985,1375,website,2024-08-15,closed
2986,3806,website,2023-03-11,open
2987,2410,website,2023-10-24,closed
2988,218,website,2022-11-25,open
2989,700,website,2023-05-01,converted
2990,3777,website,2023-05-05,closed
2991,3447,email campaign,2024-07-08,converted
2992,4284,email campaign,2023-10-23,converted
2993,4944,email campaign,2023-11-06,closed
2994,181,email campaign,2023-03-11,converted
2995,3011,website,2024-09-05,converted
2996,445,email campaign,2022-11-07,closed
2997,1828,email campaign,2022-12-19,open
2998,4911,website,2024-04-20,converted
2999,2632,website,2024-08-01,closed
3000,3956,website,2023-11-27,converted
3001,1605,website,2022-10-23,open
3002,3988,email campaign,2024-02-10,converted
3003,2673,website,2022-12-04,converted
3004,3278,email campaign,2024-09-18,closed
3005,2689,website,2022-11-14,converted
3006,3034,email campaign,2023-09-06,converted
3007,4816,website,2023-01-11,closed
3008,1754,email campaign,2023-06-24,closed
3009,1219,website,2023-01-16,closed
3010,4316,email campaign,2024-03-12,open
3011,2391,website,2024-08-30,open
3012,4943,email campaign,2024-01-10,open
3013,854,email campaign,2023-09-23,converted
3014,1523,email campaign,2023-05-12,converted
3015,2341,email campaign,2024-01-03,open
3016,1329,website,2023-09-10,converted
3017,1944,email campaign,2023-03-14,open
3018,4055,email campaign,2023-07-15,open
3019,2592,email campaign,2024-05-13,open
3020,206,website,2024-03-04,closed
3021,4647,website,2024-05-26,open
3022,3889,website,2024-04-03,closed
3023,3462,website,2023-04-05,converted
3024,2505,email campaign,2023-10-01,closed
3025,3475,website,2022-10-27,converted
3026,445,email campaign,2024-07-06,open
3027,1951,website,2023-07-11,converted
3028,626,website,2023-07-17,closed
3029,2661,email campaign,2023-08-04,open
3030,241,website,2023-08-24,open
3031,1983,website,2024-01-09,closed
3032,2922,website,2023-07-21,closed
3033,4979,website,2024-05-23,open
3034,2786,email campaign,2022-11-01,converted
3035,197,website,2023-09-03,closed
3036,2081,website,2022-11-24,converted
3037,3478,website,2023-10-21,converted
3038,3821,email campaign,2024-02-26,open
3039,3419,website,2023-05-21,converted
3040,1473,email campaign,2024-01-31,closed
3041,3964,email campaign,2024-07-10,closed
3042,549,email campaign,2024-06-26,closed
3043,2304,website,2024-01-21,open
3044,2593,website,2023-04-21,closed
3045,1757,email campaign,2022-12-08,closed
3046,4459,website,2023-03-31,open
3047,4393,email campaign,2022-12-22,closed
3048,921,email campaign,2024-06-21,open
3049,4217,email campaign,2023-07-12,closed
3050,3699,website,2023-11-06,converted
3051,3889,email campaign,2024-04-19,closed
3052,3723,website,2024-08-31,closed
3053,9,website,2024-02-20,closed
3054,747,email campaign,2022-11-27,closed
3055,4386,email campaign,2023-03-10,converted
3056,2714,website,2023-03-21,open
3057,1254,website,2023-08-03,converted
3058,4867,email campaign,2024-02-25,open
3059,3532,website,2023-10-30,closed
3060,1516,website,2023-10-16,open
3061,938,website,2023-03-31,converted
3062,1818,email campaign,2024-01-12,closed
3063,2578,website,2023-04-23,open
3064,2990,website,2024-05-14,converted
3065,63,website,2024-06-16,open
3066,1524,email campaign,2023-12-31,converted
3067,3149,website,2023-03-11,open
3068,12,email campaign,2022-11-08,open
3069,1984,email campaign,2024-06-12,open
3070,1980,email campaign,2024-06-19,open
3071,4442,email campaign,2024-07-04,closed
3072,2605,email campaign,2024-10-13,open
3073,4187,email campaign,2024-05-15,closed
3074,4168,email campaign,2023-09-07,closed
3075,3286,email campaign,2023-05-13,converted
3076,3076,website,2023-06-01,converted
3077,4237,email campaign,2024-03-22,open
3078,4147,website,2023-04-27,open
3079,4057,email campaign,2024-07-24,converted
3080,4370,email campaign,2023-08-13,converted
3081,4856,website,2023-08-22,closed
3082,871,email campaign,2024-06-20,open
3083,164,email campaign,2024-05-20,converted
3084,4806,email campaign,2023-10-22,converted
3085,4955,website,2023-11-12,open
3086,2424,website,2024-06-21,open
3087,4580,email campaign,2024-02-04,converted
3088,2190,email campaign,2023-02-27,closed
3089,3755,email campaign,2024-06-21,converted
3090,4972,email campaign,2024-08-01,closed
3091,107,website,2023-04-03,converted
3092,2466,email campaign,2024-09-04,closed
3093,4545,email campaign,2024-05-29,closed
3094,417,email campaign,2023-03-09,closed
3095,3726,email campaign,2023-03-07,closed
3096,1010,website,2023-04-17,open
3097,1244,email campaign,2024-06-13,open
3098,3980,email campaign,2024-03-25,open
3099,1138,email campaign,2022-10-25,converted
3100,1827,website,2023-04-21,open
3101,3667,website,2023-06-21,open
3102,2995,email campaign,2023-11-17,converted
3103,1646,website,2024-03-02,converted
3104,2799,email campaign,2022-11-16,converted
3105,260,website,2023-01-08,closed
3106,3647,website,2024-09-05,closed
3107,4057,email campaign,2022-10-26,open
3108,2280,website,2023-08-16,closed
3109,961,website,2024-03-31,converted
3110,4717,website,2024-03-29,open
3111,3684,website,2024-04-21,converted
3112,1898,website,2024-01-10,open
3113,92,email campaign,2022-11-14,closed
3114,3181,website,2024-09-11,converted
3115,1909,email campaign,2023-09-12,closed
3116,2847,website,2023-12-08,closed
3117,2714,website,2022-11-04,converted
3118,4911,website,2023-04-12,converted
3119,2341,website,2023-04-05,closed
3120,1789,website,2023-09-03,closed
3121,568,email campaign,2023-11-12,open
3122,3391,website,2023-07-24,closed
3123,3525,website,2024-08-23,closed
3124,4761,email campaign,2023-08-09,closed
3125,783,website,2023-06-09,converted
3126,2457,email campaign,2023-04-27,open
3127,3653,email campaign,2023-05-16,open
3128,2783,website,2023-01-09,closed
3129,2719,website,2024-09-07,converted
3130,958,email campaign,2024-02-15,converted
3131,376,email campaign,2023-11-09,open
3132,1263,website,2023-02-18,converted
3133,2260,website,2024-08-03,converted
3134,765,website,2024-08-18,closed
3135,4151,website,2023-08-15,closed
3136,1099,website,2022-10-26,open
3137,3213,website,2023-04-28,closed
3138,4840,email campaign,2023-01-19,closed
3139,73,email campaign,2023-10-26,open
3140,262,website,2023-03-14,open
3141,4095,email campaign,2023-04-07,open
3142,4792,website,2024-07-11,closed
3143,1469,website,2023-01-30,open
3144,1781,website,2024-04-11,open
3145,122,email campaign,2022-12-15,closed
3146,733,website,2023-08-21,converted
3147,1940,email campaign,2023-04-28,open
3148,635,email campaign,2024-06-05,open
3149,536,website,2023-04-23,closed
3150,338,email campaign,2023-04-01,converted
3151,10,email campaign,2023-05-08,converted
3152,2298,website,2023-12-09,closed
3153,4823,email campaign,2024-03-24,closed
3154,1096,website,2024-04-23,closed
3155,1822,website,2024-05-04,converted
3156,4754,website,2024-09-28,open
3157,2226,email campaign,2023-02-23,open
3158,3564,website,2024-03-18,open
3159,1507,website,2023-04-08,open
3160,253,email campaign,2023-01-24,closed
3161,817,website,2024-07-17,open
3162,2896,website,2023-12-28,closed
3163,3316,website,2023-05-29,open
3164,3858,email campaign,2024-09-28,open
3165,392,website,2024-05-08,open
3166,4264,email campaign,2023-05-24,converted
3167,1983,email campaign,2023-10-05,closed
3168,4927,email campaign,2022-10-25,converted
3169,1013,email campaign,2023-11-28,converted
3170,3575,website,2023-06-08,open
3171,2953,website,2024-07-03,open
3172,842,website,2023-10-26,open
3173,4538,website,2024-04-11,converted
3174,4551,email campaign,2022-12-27,open
3175,2856,website,2022-10-27,converted
3176,667,website,2023-07-30,open
3177,1314,website,2023-09-12,converted
3178,1290,email campaign,2023-10-14,open
3179,4019,email campaign,2024-03-12,converted
3180,4918,website,2023-08-29,open
3181,2792,website,2023-11-07,closed
3182,43,website,2024-06-01,closed
3183,4817,email campaign,2024-05-02,open
3184,4493,website,2022-11-02,converted
3185,3877,email campaign,2023-04-05,open
3186,789,email campaign,2022-12-07,converted
3187,4818,website,2023-11-13,closed
3188,1080,email campaign,2023-10-24,closed
3189,334,email campaign,2024-03-07,open
3190,4517,website,2024-02-19,open
3191,156,email campaign,2024-02-29,closed
3192,1448,email campaign,2023-07-07,open
3193,4828,website,2023-10-18,open
3194,2008,website,2023-11-09,closed
3195,1972,website,2024-03-10,converted
3196,457,email campaign,2022-10-22,closed
3197,2726,email campaign,2024-05-09,converted
3198,1804,website,2024-03-05,converted
3199,1626,email campaign,2023-07-28,closed
3200,127,website,2023-09-02,closed
3201,416,email campaign,2024-05-15,converted
3202,3980,email campaign,2024-09-14,converted
3203,4397,email campaign,2024-08-25,converted
3204,3100,email campaign,2023-06-17,converted
3205,2107,email campaign,2024-02-26,open
3206,409,email campaign,2023-05-12,open
3207,4638,email campaign,2024-04-11,closed
3208,219,email campaign,2024-04-30,open
3209,534,website,2024-06-11,converted
3210,3827,email campaign,2023-06-12,closed
3211,1158,website,2024-08-02,closed
3212,3252,website,2023-06-03,closed
3213,4836,website,2023-02-28,open
3214,1536,email campaign,2023-08-07,converted
3215,3767,email campaign,2024-06-28,closed
3216,3547,website,2024-10-15,open
3217,3977,website,2023-03-31,converted
3218,2219,email campaign,2023-05-11,closed
3219,4478,website,2022-12-09,closed
3220,2406,website,2024-07-03,open
3221,2474,website,2023-04-25,converted
3222,1699,email campaign,2024-01-21,converted
3223,1670,email campaign,2023-10-30,converted
3224,3821,website,2024-08-06,closed
3225,3768,website,2024-05-09,open
3226,1472,email campaign,2024-03-05,closed
3227,4776,email campaign,2023-08-28,converted
3228,4743,email campaign,2024-03-28,open
3229,2316,email campaign,2023-06-12,converted
3230,2808,email campaign,2023-07-18,closed
3231,608,email campaign,2023-06-07,open
3232,2293,website,2023-12-06,closed
3233,4852,website,2024-04-23,converted
3234,3139,email campaign,2023-10-10,closed
3235,1147,website,2022-11-06,converted
3236,4713,email campaign,2023-08-19,converted
3237,3923,website,2023-11-18,converted
3238,3901,email campaign,2023-11-01,converted
3239,3563,website,2023-06-13,open
3240,4044,email campaign,2023-12-24,converted
3241,1256,website,2023-05-28,open
3242,798,website,2023-07-16,closed
3243,365,website,2022-11-14,closed
3244,880,website,2024-07-18,closed
3245,358,website,2024-07-03,converted
3246,3189,website,2023-11-04,converted
3247,4230,email campaign,2023-07-15,open
3248,1998,website,2024-08-04,converted
3249,2855,website,2023-09-28,closed
3250,1004,website,2023-03-20,open
3251,4340,email campaign,2022-12-12,closed
3252,903,website,2024-04-01,converted
3253,3496,website,2024-01-14,converted
3254,952,email campaign,2023-05-05,open
3255,4707,email campaign,2023-09-29,converted
3256,2724,email campaign,2024-05-29,converted
3257,287,website,2023-01-11,converted
3258,3784,website,2023-06-28,closed
3259,1760,email campaign,2024-06-11,converted
3260,3087,email campaign,2023-03-15,converted
3261,1031,website,2023-01-21,open
